0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0
1.2341406e-05,3.1200036e-06,0.0016553514,0.008447421,0.016337078,-0.01324733,0.0021008556,0.00061036675,0.17208242,0.75958616,1.4470408,-1.2311499,4.0,4.0,4.0
0.00016272189,4.9486716e-05,0.007050316,0.027650915,0.052820653,-0.046369653,0.015328843,0.004970887,0.37023628,1.1158864,2.1161284,-2.029211,4.0,4.0,4.0
0.0007435478,0.00025174354,0.01653598,0.052058734,0.09886365,-0.0929545,0.045924723,0.016765086,0.5794936,1.3077235,2.450265,-2.6020002,4.0,4.0,4.0
0.0021369457,0.000790572,0.030255573,0.0795177,0.14976627,-0.14963272,0.09695269,0.039081708,0.7927553,1.4313277,2.6206362,-3.0491014,4.0,4.0,4.0
0.0047678817,0.00190109,0.048245378,0.10916912,0.20312783,-0.21436456,0.16983056,0.074253246,1.0059395,1.5321119,2.7044237,-3.4123626,4.0,4.0,4.0
0.00907902,0.0038566887,0.070471466,0.14075887,0.2575724,-0.28572035,0.26498562,0.12377005,1.215914,1.62586,2.7319922,-3.713946,4.0,4.0,4.0
0.015514455,0.0069524245,0.09684356,0.17417042,0.31213936,-0.36257774,0.38217008,0.18831807,1.4201446,1.7147433,2.7191472,-3.964078,4.0,4.0,4.0
0.024507366,0.011489535,0.1272239,0.20933229,0.3661481,-0.44401377,0.5205577,0.26784763,1.6164036,1.8012258,2.6776295,-4.1735315,4.0,4.0,4.0
0.0364699,0.01776221,0.16143478,0.24621587,0.41910183,-0.5293063,0.6788945,0.36173257,1.8029557,1.8871175,2.61451,-4.3508153,4.0,4.0,4.0
0.051785666,0.026047785,0.19926932,0.28481418,0.47060314,-0.6178602,0.8555888,0.46894044,1.978612,1.9726598,2.5328486,-4.5002265,4.0,4.0,4.0
0.070803225,0.03660012,0.24050185,0.32512674,0.5203279,-0.70914996,1.0487353,0.58818245,2.142686,2.0588396,2.4375753,-4.6245556,4.0,4.0,4.0
0.093830764,0.04964628,0.2848988,0.36718374,0.56802815,-0.80267286,1.2562214,0.71809846,2.295086,2.1472027,2.3305154,-4.723601,4.0,4.0,4.0
0.12113247,0.06538655,0.33223024,0.41101968,0.6134658,-0.89793026,1.4757566,0.8573906,2.4362514,2.236642,2.2111735,-4.798012,4.0,4.0,4.0
0.15292501,0.08399703,0.38227963,0.45666727,0.6563937,-0.9944273,1.7048788,1.0049571,2.5670497,2.3285944,2.0796525,-4.8475766,4.0,4.0,4.0
0.18937409,0.10563452,0.43485087,0.50417894,0.6965783,-1.0916756,1.9409661,1.1599886,2.688661,2.4229057,1.9369419,-4.8733478,4.0,4.0,4.0
0.2305919,0.13044336,0.48977393,0.55359375,0.73379713,-1.1891989,2.1812816,1.3220519,2.8024614,2.5188098,1.7833865,-4.8747005,4.0,4.0,4.0
0.27663484,0.1585632,0.54690677,0.604942,0.7678605,-1.2864774,2.423008,1.4911118,2.909876,2.6161258,1.6216576,-4.8480263,4.0,4.0,4.0
0.32750258,0.19013649,0.60613525,0.65823376,0.79861385,-1.3829018,2.663289,1.6674739,3.0122359,2.7128055,1.4524239,-4.7885966,4.0,4.0,4.0
0.3831375,0.22531432,0.66736966,0.71343595,0.8259264,-1.4777713,2.8992386,1.8516567,3.110613,2.8070395,1.2785444,-4.6916795,4.0,4.0,4.0
0.4434243,0.26425892,0.73053837,0.7705156,0.84974736,-1.5702859,3.128028,2.0442567,3.2057865,2.901453,1.1034425,-4.5523534,4.0,4.0,4.0
0.5081929,0.30714422,0.79558325,0.82953084,0.8700646,-1.6595525,3.3469634,2.2457798,3.2982829,3.0009165,0.9282662,-4.3661275,4.0,4.0,4.0
0.5772196,0.35415074,0.86245334,0.8905729,0.8868872,-1.7445871,3.5533953,2.4563422,3.3882954,3.1034763,0.75477546,-4.1278877,4.0,4.0,4.0
0.6502277,0.40545475,0.9310972,0.953654,0.9003175,-1.8242642,3.7446935,2.6753855,3.4756317,3.2040713,0.59026897,-3.8292222,4.0,4.0,4.0
0.7268903,0.46121418,1.0014584,1.0187193,0.9106236,-1.8973066,3.9184616,2.9015808,3.5599587,3.301901,0.44607222,-3.4634242,4.0,4.0,4.0
0.8068356,0.5215513,1.0734733,1.0856841,0.91847086,-1.9623333,4.072649,3.1326907,3.6409495,3.3923364,0.34726664,-3.0273378,4.0,4.0,4.0
0.88965476,0.5865331,1.147072,1.1542761,0.9248784,-2.0179515,4.205648,3.36545,3.7183025,3.4631345,0.30338806,-2.5241778,4.0,4.0,4.0
