0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,4.0
1.24396065e-05,-9.339956e-06,0.0001090659,0.014592504,0.032530922,0.0067719584,0.0022968028,-0.0015127143,0.010387088,1.3024762,3.0552502,0.50511956,4.0,-4.0,4.0
0.00017617582,-0.00011179394,0.00042014162,0.046759963,0.1129891,0.014931322,0.016779276,-0.009987533,0.02099445,1.8024325,4.779118,0.21141401,4.0,-4.0,4.0
0.0008214901,-0.00046958082,0.0009690594,0.084226616,0.21685064,0.014046831,0.051470183,-0.027109891,0.034313843,1.9031096,5.471582,-0.31435344,4.0,-4.0,4.0
0.0023991528,-0.0012475228,0.0018022496,0.12206069,0.32801333,0.0031058453,0.11040903,-0.051779926,0.048878264,1.8649865,5.5728183,-0.7601288,4.0,-4.0,4.0
0.0054040197,-0.0025796597,0.0029025483,0.15867516,0.43818206,-0.015191792,0.19409987,-0.082293004,0.060308345,1.7936398,5.4171367,-1.0476153,4.0,-4.0,4.0
0.010317918,-0.0045696525,0.0041665193,0.19392094,0.5442557,-0.038003363,0.30097163,-0.117425464,0.064675234,1.7330005,5.1819406,-1.2193748,4.0,-4.0,4.0
0.017582396,-0.0073040873,0.005424951,0.22819813,0.64538693,-0.06352234,0.42879808,-0.15672593,0.05946445,1.6986096,4.9296446,-1.3247608,4.0,-4.0,4.0
0.027595704,-0.010867839,0.006473424,0.2620118,0.74145085,-0.09080367,0.5755271,-0.20043483,0.043554313,1.6855404,4.675016,-1.4007456,4.0,-4.0,4.0
0.04071787,-0.015355414,0.0070937667,0.29575714,0.83227247,-0.1195008,0.7394302,-0.24925697,0.016675135,1.6926843,4.4018035,-1.4682305,4.0,-4.0,4.0
0.057277918,-0.020878948,0.007069663,0.3298365,0.917335,-0.14952138,0.91904265,-0.30420563,-0.020830309,1.7199636,4.09958,-1.534548,4.0,-4.0,4.0
0.077573426,-0.02757195,0.0061933296,0.36472616,0.9960662,-0.18092573,1.112705,-0.36640447,-0.068409905,1.772361,3.7681265,-1.6066159,4.0,-4.0,4.0
0.10186912,-0.035591777,0.004273068,0.4008285,1.0678222,-0.21379092,1.3187834,-0.43709713,-0.125008,1.8408841,3.4018042,-1.680057,4.0,-4.0,4.0
0.13039541,-0.045120496,0.0011423817,0.43841967,1.131961,-0.24816631,1.5354514,-0.51748395,-0.18917221,1.9178736,3.007322,-1.7595283,4.0,-4.0,4.0
0.16334659,-0.05636344,-0.0033306493,0.47747406,1.1878954,-0.2842304,1.7610319,-0.60870236,-0.25882924,1.9854777,2.5814612,-1.8479705,4.0,-4.0,4.0
0.20088716,-0.06954759,-0.00922926,0.5177217,1.2351209,-0.32216656,1.9941663,-0.7117367,-0.33124647,2.0352705,2.1387863,-1.948432,4.0,-4.0,4.0
0.2431509,-0.084913954,-0.016580127,0.55873233,1.273357,-0.36225533,2.2328856,-0.8268574,-0.40362686,2.0627296,1.6832803,-2.0620732,4.0,-4.0,4.0
0.2902208,-0.10269741,-0.025356613,0.60014695,1.3024788,-0.404677,2.4744215,-0.95331895,-0.4732984,2.0774639,1.2329152,-2.1797512,4.0,-4.0,4.0
0.34213448,-0.123116404,-0.035472363,0.64183515,1.3228865,-0.44939867,2.716923,-1.0901977,-0.5370549,2.0929425,0.8145,-2.2902987,4.0,-4.0,4.0
0.39888954,-0.14636414,-0.046780437,0.6839532,1.3354082,-0.49626395,2.9582145,-1.2359102,-0.5920757,2.121348,0.4498659,-2.3961878,4.0,-4.0,4.0
0.46044323,-0.17260037,-0.059079126,0.72670233,1.3413147,-0.5453222,3.1965592,-1.3887764,-0.6356764,2.1523407,0.14981851,-2.5113547,4.0,-4.0,4.0
0.5267225,-0.2019507,-0.072115205,0.76990676,1.3416581,-0.5967902,3.4305005,-1.5469539,-0.66546786,2.1641848,-0.110535204,-2.6366289,4.0,-4.0,4.0
0.5976235,-0.23449835,-0.08559346,0.8131543,1.3370016,-0.6508107,3.6585023,-1.7080923,-0.6796126,2.1583188,-0.35378397,-2.765663,4.0,-4.0,4.0
0.6730151,-0.27027726,-0.09918454,0.8561327,1.3275386,-0.70742065,3.879392,-1.8696425,-0.67650676,2.137209,-0.5914154,-2.8946376,4.0,-4.0,4.0
0.75274444,-0.30926773,-0.11253094,0.89863026,1.3134648,-0.76652825,4.0920672,-2.028744,-0.65501076,2.1137834,-0.8110032,-3.0139089,4.0,-4.0,4.0
0.83663625,-0.3513908,-0.12525818,0.9407037,1.2952883,-0.82788837,4.2954893,-2.1824193,-0.6145205,2.0935142,-1.0022328,-3.1194203,4.0,-4.0,4.0
0.9244963,-0.3965092,-0.1369841,0.982385,1.2735281,-0.89119315,4.488766,-2.3278182,-0.55490124,2.0753834,-1.1688757,-3.208183,4.0,-4.0,4.0
1.0161135,-0.44443023,-0.14732918,1.0237497,1.2487388,-0.95612,4.6710663,-2.4622464,-0.47656542,2.0621154,-1.305251,-3.2822874,4.0,-4.0,4.0
1.1112602,-0.49490923,-0.15592879,1.064924,1.2214831,-1.0223941,4.841547,-2.5832164,-0.3805538,2.0568953,-1.4155494,-3.3426068,4.0,-4.0,4.0
1.2096921,-0.5476552,-0.16244233,1.1060644,1.19229,-1.0897311,4.999516,-2.6886477,-0.26821,2.0576236,-1.4998244,-3.3888507,4.0,-4.0,4.0
1.3111532,-0.6023401,-0.1665595,1.14725,1.1616322,-1.157851,5.1443634,-2.776858,-0.14122562,2.0618613,-1.5622528,-3.420338,4.0,-4.0,4.0
1.415376,-0.6586063,-0.16800675,1.1885924,1.12993,-1.22642,5.2755775,-2.846596,-0.0015589893,2.0737693,-1.6051744,-3.433287,4.0,-4.0,4.0
1.5220828,-0.7160756,-0.16655123,1.2302573,1.0975266,-1.2950507,5.3927484,-2.8971043,0.14869821,2.0943177,-1.6326958,-3.426272,4.0,-4.0,4.0
1.6309899,-0.7743603,-0.16200235,1.2724514,1.064713,-1.3633157,5.4955554,-2.928141,0.30742896,2.1274474,-1.6466779,-3.3962266,4.0,-4.0,4.0
1.7418077,-0.8330732,-0.15421137,1.3154302,1.0317376,-1.4307371,5.58374,-2.9399946,0.4725604,2.171889,-1.6488172,-3.341844,4.0,-4.0,4.0
1.8542408,-0.8918375,-0.14307085,1.3593856,0.9988437,-1.4968305,5.6570945,-2.9334717,0.6420687,2.2251203,-1.6384028,-3.2634678,4.0,-4.0,4.0
1.9679916,-0.9502979,-0.1285114,1.4044988,0.96629596,-1.5611151,5.715507,-2.909865,0.81417555,2.287771,-1.6138846,-3.1611516,4.0,-4.0,4.0
2.0827613,-1.0081296,-0.11049698,1.4509608,0.934391,-1.6231285,5.758946,-2.870905,0.9873373,2.3597739,-1.5739102,-3.0364633,4.0,-4.0,4.0
2.19825,-1.0650455,-0.089018136,1.4989344,0.9034425,-1.6824288,5.78747,-2.8186734,1.1604673,2.4386246,-1.5186273,-2.8901892,4.0,-4.0,4.0
