0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,1.3,4.0
-7.444496e-06,-6.2059553e-07,0.0016673303,0.0063005826,-0.010076418,-0.0062043546,-0.0012883019,-1.9053961e-05,0.17106684,0.56712323,-0.9200272,-0.5955523,-4.0,1.3,4.0
-0.00010006203,7.9399626e-08,0.0069627482,0.021045968,-0.034565307,-0.022962652,-0.009557808,0.00023853764,0.3607083,0.8778887,-1.488,-1.0629495,-4.0,1.3,4.0
-0.00046999866,1.8382327e-05,0.016161308,0.040606476,-0.06837359,-0.048093062,-0.029708972,0.0019635633,0.5603655,1.0633352,-1.8694824,-1.4366975,-4.0,1.3,4.0
-0.0013905951,9.824152e-05,0.029412467,0.06313702,-0.10861939,-0.079989284,-0.065095134,0.0066391765,0.7653774,1.1807088,-2.1402256,-1.7432814,-4.0,1.3,4.0
-0.0031912033,0.0003131735,0.0467921,0.0875565,-0.15347521,-0.11746023,-0.118028,0.015691154,0.97277725,1.2552478,-2.3340898,-1.9955583,-4.0,1.3,4.0
-0.006239101,0.0007632007,0.06832318,0.11314081,-0.20159984,-0.15950975,-0.19001913,0.03032575,1.1801349,1.2990545,-2.4699862,-2.2023416,-4.0,1.3,4.0
-0.010924928,0.0015695489,0.09398255,0.13939863,-0.25196558,-0.20529145,-0.28191605,0.051443025,1.3852694,1.3244814,-2.5596972,-2.3697643,-4.0,1.3,4.0
-0.017650705,0.0028678272,0.12370631,0.16604671,-0.303738,-0.2540691,-0.3940267,0.07957476,1.5862786,1.3388125,-2.6115866,-2.5023456,-4.0,1.3,4.0
-0.026819862,0.0048003653,0.15739484,0.19291025,-0.3561852,-0.30516696,-0.5261859,0.11485763,1.7814726,1.3468251,-2.6269915,-2.6021903,-4.0,1.3,4.0
-0.03882771,0.0075082043,0.19491601,0.21990006,-0.40857562,-0.3579516,-0.6777543,0.15703125,1.9693139,1.3517106,-2.6062012,-2.671298,-4.0,1.3,4.0
-0.054052748,0.011123684,0.23611051,0.24696304,-0.46020687,-0.411826,-0.8477057,0.20549911,2.1486454,1.3541874,-2.5516415,-2.711552,-4.0,1.3,4.0
-0.07284959,0.015764551,0.2807999,0.2740528,-0.51044023,-0.4662348,-1.0346801,0.25941184,2.3186982,1.3545606,-2.4668503,-2.7247474,-4.0,1.3,4.0
-0.0955422,0.021529643,0.32879302,0.3011391,-0.55868566,-0.5206307,-1.2369782,0.3177408,2.4789689,1.3539159,-2.3524144,-2.7102501,-4.0,1.3,4.0
