0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-1.3,4.0
-1.1340221e-05,-7.698458e-06,0.0017623653,0.010059158,-0.014704434,-0.0014490314,-0.001919051,-0.0011270604,0.18134856,0.8705438,-1.3155513,-0.16975254,-4.0,-1.3,4.0
-0.00014894549,-8.5098305e-05,0.0073826346,0.031784788,-0.04873246,-0.0070900386,-0.01409135,-0.0076556024,0.38287237,1.2545986,-2.0205536,-0.3955835,-4.0,-1.3,4.0
-0.0006871061,-0.00036236364,0.017134154,0.059088796,-0.093752384,-0.017187744,-0.042820893,-0.021263454,0.5932429,1.4556775,-2.4493558,-0.6109425,-4.0,-1.3,4.0
-0.0019982904,-0.0009839819,0.031134363,0.0894693,-0.14573857,-0.031359755,-0.09189093,-0.04205958,0.80700195,1.5726593,-2.7302365,-0.80188787,-4.0,-1.3,4.0
-0.0045138383,-0.0020899014,0.049411997,0.12169727,-0.2023583,-0.04909297,-0.1635417,-0.0696098,1.0204716,1.6439049,-2.919187,-0.96749926,-4.0,-1.3,4.0
-0.008698868,-0.0038098095,0.071932815,0.15502071,-0.2620708,-0.06990689,-0.2589697,-0.10337082,1.2309091,1.6840843,-3.042279,-1.1100389,-4.0,-1.3,4.0
-0.015033991,-0.0062628244,0.09861268,0.18891086,-0.3237055,-0.09334252,-0.37855554,-0.14284822,1.4360162,1.7016027,-3.1133652,-1.229838,-4.0,-1.3,4.0
-0.02400038,-0.009559398,0.12932456,0.22296415,-0.38630894,-0.11895321,-0.5219952,-0.1876799,1.6338023,1.7007872,-3.1399581,-1.3275226,-4.0,-1.3,4.0
-0.036067005,-0.0138043,0.16390434,0.25683132,-0.4490352,-0.14629969,-0.6883833,-0.23765913,1.8225455,1.6832991,-3.126207,-1.40366,-4.0,-1.3,4.0
-0.05167944,-0.019099614,0.2021566,0.2901924,-0.5111059,-0.17495923,-0.8763059,-0.2927207,2.0008519,1.6501291,-3.0747414,-1.4587294,-4.0,-1.3,4.0
-0.07125089,-0.025547285,0.24386212,0.3227242,-0.57178515,-0.20450886,-1.0839516,-0.352905,2.167732,1.6002032,-2.9872324,-1.492767,-4.0,-1.3,4.0
-0.095154874,-0.03325047,0.2887855,0.35409117,-0.6303539,-0.2345307,-1.3091863,-0.41828477,2.3225765,1.5339187,-2.8631973,-1.506026,-4.0,-1.3,4.0
-0.123720184,-0.042313676,0.33668375,0.3839827,-0.6860453,-0.26461568,-1.5496844,-0.48890936,2.4652352,1.4528216,-2.699286,-1.4991452,-4.0,-1.3,4.0
-0.15722762,-0.05284155,0.3873152,0.4121138,-0.7380384,-0.2943718,-1.8029716,-0.5647289,2.5959606,1.3583931,-2.4919586,-1.4734268,-4.0,-1.3,4.0
-0.19590673,-0.06493592,0.440446,0.43825737,-0.7853754,-0.32342744,-2.0663912,-0.64549744,2.7152781,1.2542984,-2.232165,-1.4287624,-4.0,-1.3,4.0
-0.23993145,-0.07869103,0.4958547,0.46222124,-0.8268918,-0.3513676,-2.3370335,-0.73069054,2.8238933,1.1408781,-1.9081783,-1.3611032,-4.0,-1.3,4.0
-0.28941673,-0.09418793,0.5533377,0.4838637,-0.8612437,-0.3777069,-2.6119466,-0.8195225,2.922915,1.0227102,-1.5148181,-1.2688745,-4.0,-1.3,4.0
