0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0
1.3334148e-05,8.464666e-06,0.00079124596,-0.0014083633,0.024625067,-0.017140655,0.0023768435,0.0017626261,0.08268581,-0.19105268,2.2389934,-1.6513846,4.0,4.0,4.0
0.00018561275,0.00014329632,0.0034258477,-0.00945029,0.08202318,-0.062343538,0.017641617,0.014419678,0.18253268,-0.6509315,3.3494709,-2.7799392,4.0,4.0,4.0
0.00085591816,0.0007218793,0.008095596,-0.027960889,0.15505189,-0.12462892,0.052908286,0.04730647,0.28320527,-1.1925349,3.8807492,-3.3643432,4.0,4.0,4.0
0.0024466184,0.0022017723,0.014653547,-0.056159925,0.23518863,-0.19403315,0.10970561,0.10487504,0.36962646,-1.5917277,4.0831475,-3.5191422,4.0,4.0,4.0
0.0053835474,0.005083511,0.022742352,-0.08982126,0.31699994,-0.26370594,0.18744838,0.18735664,0.4360042,-1.7245193,4.070385,-3.4200335,4.0,4.0,4.0
0.010085039,0.009856222,0.03196948,-0.12303591,0.39738166,-0.33027607,0.2864257,0.29391837,0.4842268,-1.5452435,3.9547617,-3.233497,4.0,4.0,4.0
0.017001241,0.017003678,0.042030912,-0.1495803,0.4748503,-0.39335546,0.40966672,0.42504585,0.52058387,-1.0625613,3.781314,-3.088932,4.0,4.0,4.0
0.02666727,0.027030021,0.052754167,-0.16399814,0.5482224,-0.45460337,0.5622325,0.58185774,0.55107623,-0.34961718,3.544728,-3.0561075,4.0,4.0,4.0
0.03971626,0.04044374,0.064052895,-0.16271257,0.61624694,-0.5163567,0.74852645,0.7633532,0.5783044,0.49201548,3.2548587,-3.1308575,4.0,4.0,4.0
0.056841947,0.057694867,0.07585993,-0.14405064,0.67850727,-0.5799955,0.9697013,0.9642838,0.6015413,1.3663442,2.9745836,-3.2324357,4.0,4.0,4.0
0.078712195,0.079077706,0.0880691,-0.108655706,0.7352286,-0.6454948,1.2220297,1.1746633,0.6180957,2.155724,2.6935692,-3.3127413,4.0,4.0,4.0
0.10589248,0.10467521,0.10053445,-0.058525033,0.78604054,-0.712327,1.4998367,1.3843142,0.62741697,2.8405125,2.3837185,-3.366592,4.0,4.0,4.0
0.1388424,0.1343965,0.11313717,0.004377082,0.8304104,-0.7799833,1.7981336,1.5860163,0.63249016,3.4356692,2.0489078,-3.3951778,4.0,4.0,4.0
0.17792034,0.16802937,0.12583698,0.07833012,0.86785257,-0.8479972,2.1118076,1.7748669,0.6380298,3.9452503,1.6939108,-3.4034207,4.0,4.0,4.0
0.2233833,0.20528741,0.13869953,0.16165373,0.8981895,-0.9160325,2.4357507,1.9482462,0.64971614,4.37486,1.341081,-3.398618,4.0,4.0,4.0
0.27538148,0.24584922,0.15190384,0.2528767,0.92155874,-0.98390263,2.764349,2.1052032,0.6730855,4.7374277,0.997664,-3.387629,4.0,4.0,4.0
0.33394852,0.2893889,0.16573417,0.35078478,0.93817633,-1.0515136,3.091629,2.246219,0.71308035,5.0447035,0.66620374,-3.3730726,4.0,4.0,4.0
0.39899677,0.3356022,0.18056524,0.45433939,0.9482923,-1.1188177,3.4114404,2.372913,0.7737376,5.3030696,0.34744605,-3.3572288,4.0,4.0,4.0
0.47031483,0.38422567,0.19684078,0.56261516,0.9521463,-1.1857955,3.7175717,2.487669,0.8578912,5.5177097,0.039417088,-3.3403485,4.0,4.0,4.0
0.5475679,0.4350479,0.215048,0.6747939,0.9499216,-1.2524253,4.0039716,2.5932739,0.9670468,5.694098,-0.2604725,-3.3225842,4.0,4.0,4.0
0.630304,0.4879143,0.23569068,0.79014134,0.94178724,-1.3186985,4.264954,2.692522,1.1013436,5.8348866,-0.55135506,-3.3047833,4.0,4.0,4.0
0.7179623,0.5427227,0.25926173,0.90797055,0.92793924,-1.3846211,4.495406,2.787827,1.2595776,5.9428573,-0.8315195,-3.2875452,4.0,4.0,4.0
0.80988765,0.5994126,0.28621775,1.0276599,0.9086078,-1.4502001,4.691031,2.8808916,1.4393672,6.0214586,-1.099566,-3.2702284,4.0,4.0,4.0
0.9053493,0.6579487,0.3169585,1.1486542,0.8840407,-1.5154213,4.8485804,2.9724624,1.6374437,6.073834,-1.3548099,-3.2515864,4.0,4.0,4.0
1.0035632,0.7182992,0.35181203,1.2704548,0.85452145,-1.5802486,4.9660254,3.0621886,1.8499854,6.1024013,-1.5942644,-3.2307267,4.0,4.0,4.0
1.1037179,0.78041446,0.39102763,1.3926,0.82039005,-1.644632,5.042691,3.148613,2.0729933,6.1084,-1.8156781,-3.2070975,4.0,4.0,4.0
1.2050033,0.84420556,0.43477562,1.5146372,0.78203183,-1.7085106,5.079318,3.2292957,2.302607,6.091325,-2.0164437,-3.1801674,4.0,4.0,4.0
1.3066379,0.909527,0.48315278,1.6360921,0.7398928,-1.7718115,5.078062,3.3010604,2.5353634,6.050102,-2.1931827,-3.1491263,4.0,4.0,4.0
1.4078963,0.9761647,0.5361919,1.7564772,0.69448566,-1.8344393,5.042419,3.3603325,2.7684016,5.9842453,-2.3426423,-3.1125531,4.0,4.0,4.0
1.5081359,1.0438328,0.593876,1.8752881,0.6464025,-1.896262,4.977049,3.4035127,2.9995592,5.892302,-2.4597206,-3.0682318,4.0,4.0,4.0
1.606817,1.1121761,0.6561517,1.9919776,0.5963601,-1.9571,4.887517,3.4273462,3.2273467,5.7715883,-2.5372527,-3.013647,4.0,4.0,4.0
1.7035164,1.1807802,0.7229412,2.10594,0.5452346,-2.016722,4.7799487,3.4292545,3.4508426,5.6190286,-2.5663052,-2.9460616,4.0,4.0,4.0
1.7979364,1.2491885,0.7941529,2.2164958,0.4941087,-2.0748255,4.6606174,3.407587,3.6694925,5.4301257,-2.5352302,-2.8610044,4.0,4.0,4.0
1.8899026,1.3169223,0.8696863,2.3228726,0.44431904,-2.1310108,4.535467,3.3617609,3.8829315,5.2002335,-2.43004,-2.7531998,4.0,4.0,4.0
1.979351,1.3835009,0.9494331,2.4241924,0.39751112,-2.1847599,4.4096217,3.2922707,4.0907836,4.923585,-2.234289,-2.6164126,4.0,4.0,4.0
2.066309,1.4484648,1.0332766,2.5194705,0.35567707,-2.2354305,4.2869287,3.2005982,4.292466,4.5949564,-1.9287088,-2.4439147,4.0,4.0,4.0
2.1508648,1.5113924,1.1210839,2.6075916,0.3212718,-2.2822044,4.169609,3.0890863,4.486932,4.2060633,-1.4868505,-2.224396,4.0,4.0,4.0
2.233132,1.5719157,1.2126961,2.6872423,0.29731256,-2.3239799,4.0579233,2.9607494,4.6726847,3.748142,-0.87912,-1.9415988,4.0,4.0,4.0
2.3132079,1.6297333,1.3079195,2.7571979,0.28727943,-2.3594072,3.95004,2.8191175,4.8476377,3.242432,-0.09669399,-1.5890955,4.0,4.0,4.0
2.3911371,1.6846206,1.4065027,2.816816,0.29452172,-2.3870049,3.8426282,2.6685617,5.0076876,2.7181466,0.8450101,-1.1552652,4.0,4.0,4.0
2.4668913,1.7364534,1.5080807,2.8658283,0.32184187,-2.4048524,3.731947,2.5146923,5.145647,2.1787825,1.8942847,-0.60970813,4.0,4.0,4.0
2.5403755,1.7852318,1.6121166,2.9039106,0.37008435,-2.410804,3.6153686,2.3642647,5.2519507,1.6323581,2.905742,0.014223874,4.0,4.0,4.0
2.6114588,1.8310854,1.7179029,2.9313588,0.43632147,-2.40487,3.491924,2.223042,5.319993,1.121412,3.651056,0.55662453,4.0,4.0,4.0
2.680013,1.8742409,1.8246511,2.9488602,0.51345915,-2.3894496,3.3628879,2.0949867,5.3481774,0.62770617,3.9966445,0.9640856,4.0,4.0,4.0
