0,1,2,3
0.6058967,0.8807434,0.74767786,0.32343715
0.74953616,0.8992898,0.8300952,0.55983746
0.8190594,0.89891374,0.8740524,0.6940936
0.85959905,0.8972081,0.8951187,0.77058196
0.8847836,0.89575845,0.9069416,0.81665623
0.9002094,0.89521885,0.9150614,0.8476935
0.9095896,0.8939113,0.9204525,0.8681923
0.91570103,0.89286745,0.92400676,0.88230634
0.9200705,0.89201,0.92629236,0.8924909
0.92348707,0.89058745,0.92846566,0.8999466
0.9263435,0.88890904,0.93048525,0.9059174
0.92814034,0.8878424,0.93206656,0.910715
0.929569,0.88649637,0.9338857,0.9151801
0.93085504,0.8854071,0.93507785,0.91834754
0.93281156,0.8848271,0.9360981,0.9215995
0.9345951,0.88537484,0.93694186,0.92436826
0.9357677,0.88680655,0.9374077,0.92600894
0.93546075,0.88953775,0.9373581,0.92637444
0.93514305,0.89114136,0.9372848,0.9270373
0.93493474,0.89223206,0.93689567,0.9278377
0.9341191,0.89329994,0.93584913,0.9283229
0.9331529,0.89445716,0.9350651,0.92765707
0.93215406,0.89602137,0.9340893,0.9273093
0.9305478,0.8968607,0.9328381,0.9268271
0.92802024,0.8967842,0.930838,0.9254689
0.925129,0.8964438,0.9285594,0.9244672
0.9213131,0.8959066,0.9263691,0.92314583
0.9169325,0.8942703,0.92346466,0.921097
0.91160136,0.89272267,0.9194202,0.91811424
0.9053151,0.89009124,0.91448087,0.9143064
0.89741075,0.88588,0.90777576,0.9090542
0.88763726,0.88064796,0.8991016,0.9022833
0.8753835,0.8745314,0.8884325,0.8940527
0.86005133,0.8663144,0.8743746,0.88373893
0.84019846,0.8551572,0.85553354,0.8706387
0.8156206,0.8401225,0.8322186,0.85373914
0.78502053,0.8199154,0.8033625,0.83108324
0.74555576,0.7925627,0.7655816,0.8002387
0.6956237,0.7572561,0.7178023,0.7581774
0.6378433,0.7132176,0.66071355,0.70681894
0.5736778,0.65930253,0.5947312,0.64709663
0.50308895,0.5941212,0.52022976,0.5799688
0.4297616,0.51556575,0.4371469,0.50725377
0.3504369,0.43276247,0.35064736,0.42903513
0.27124548,0.35020956,0.2692133,0.34882814
0.19107774,0.2704206,0.18796137,0.27044597
0.11082839,0.18755771,0.10961555,0.19167122
0.035919275,0.10512847,0.038896658,0.11615971
-0.034185424,0.023034474,-0.026843483,0.04656694
-0.10381777,-0.0573468,-0.09258863,-0.020417145
-0.16556282,-0.12619314,-0.14949699,-0.08165602
-0.21980593,-0.18684685,-0.20127408,-0.13785172
-0.26780918,-0.24162725,-0.2474519,-0.18941203
-0.30692774,-0.28807652,-0.28734264,-0.2344901
-0.34027085,-0.32722428,-0.32017848,-0.27235866
-0.3690826,-0.36046958,-0.34840393,-0.3050568
-0.3954224,-0.38695985,-0.37333563,-0.33325428
-0.4178607,-0.40926263,-0.39591402,-0.35883045
-0.4371655,-0.42736566,-0.41556698,-0.38152426
-0.45413983,-0.44190106,-0.43138856,-0.40002054
-0.46867567,-0.45457312,-0.44482616,-0.41620559
-0.47986028,-0.46349904,-0.45547652,-0.43071032
-0.48647836,-0.47033262,-0.46443185,-0.44351217
-0.48978725,-0.47448245,-0.4705207,-0.4534685
-0.4905122,-0.47593483,-0.4737678,-0.4618788
-0.48933324,-0.47497338,-0.47429135,-0.4675337
-0.4862643,-0.47158903,-0.47297493,-0.46990156
-0.48020712,-0.46589342,-0.46940395,-0.46918306
-0.47261482,-0.45905927,-0.4633602,-0.46638882
-0.46293104,-0.4511384,-0.45489722,-0.4604502
-0.452228,-0.4422409,-0.44506034,-0.4531989
-0.44101506,-0.43265536,-0.4347819,-0.44482645
-0.43093094,-0.4216497,-0.4253065,-0.4357566
-0.42051405,-0.41013175,-0.41510484,-0.42624676
-0.40936044,-0.39821526,-0.40441376,-0.41631246
-0.39744344,-0.38571164,-0.39290282,-0.40564126
-0.38432395,-0.37276945,-0.3808293,-0.39461124
-0.37040666,-0.35932234,-0.36790824,-0.38268176
-0.35610437,-0.3459587,-0.35396957,-0.36922136
-0.3419986,-0.33266112,-0.3397112,-0.35509098
-0.32770768,-0.31931815,-0.32512525,-0.34126335
-0.31339929,-0.30629897,-0.31089696,-0.32708105
-0.30040434,-0.29379836,-0.2978311,-0.31321982
-0.2882388,-0.2818301,-0.2854709,-0.30017963
-0.27618498,-0.2698309,-0.2732644,-0.28764975
-0.26436877,-0.2581113,-0.2612234,-0.2754259
-0.25287127,-0.24652429,-0.2494941,-0.26342732
-0.24157184,-0.23516709,-0.23807278,-0.25163412
-0.23061898,-0.22382902,-0.22699898,-0.24028145
-0.21978441,-0.2129576,-0.21630487,-0.22926052
-0.20892172,-0.20264225,-0.20579325,-0.21854271
-0.19882476,-0.19322126,-0.19579321,-0.2084056
-0.18892224,-0.18395442,-0.18605047,-0.19849133
-0.17904338,-0.17485203,-0.1763946,-0.18869759
-0.16943604,-0.16646346,-0.16696681,-0.17915769
-0.15957507,-0.15751113,-0.15720597,-0.16926633
-0.14979827,-0.14827305,-0.14766721,-0.15933959
-0.14030394,-0.1389085,-0.13857558,-0.14943905
-0.13121475,-0.13003625,-0.12968677,-0.13972469
-0.12271824,-0.121565856,-0.12113257,-0.13033865
