0,1,2,3
0.9313448,0.66731286,0.49703595,0.7364279
0.94239,0.77062535,0.7472894,0.8211313
0.946844,0.8273954,0.84206414,0.8605984
0.9501572,0.8612366,0.8858479,0.8831746
0.9511365,0.88367146,0.90871084,0.8966605
0.95093524,0.899065,0.9225911,0.90569556
0.94963646,0.91093487,0.9317827,0.91213965
0.9475229,0.9201207,0.9379076,0.91687423
0.9443342,0.9275341,0.942116,0.92041385
0.9402098,0.9331524,0.94480646,0.92261755
0.9349019,0.93737155,0.94618773,0.9239839
0.92838997,0.94003934,0.9464612,0.92432404
0.9206591,0.9417088,0.94579744,0.9233281
0.91184807,0.9423286,0.94421244,0.92123
0.9013836,0.941973,0.9417899,0.9168725
0.8875607,0.93993634,0.93719804,0.90963805
0.8692586,0.93589735,0.9293663,0.8988663
0.84724987,0.9287729,0.9183555,0.8839179
0.81948715,0.91548663,0.9022333,0.8608452
0.7856863,0.8963794,0.87979424,0.8290096
0.7510667,0.8710214,0.8524779,0.7895326
0.7257799,0.83878595,0.82545817,0.7498899
0.7112445,0.8052948,0.80415744,0.72607815
0.69665587,0.77298164,0.78504485,0.71134496
0.6836009,0.7442881,0.7648332,0.69675756
0.6736437,0.72149336,0.7474909,0.68561673
0.6623328,0.7011183,0.7312919,0.67580926
0.6460526,0.6806948,0.71217155,0.6653553
0.622395,0.65593475,0.6867241,0.6508962
0.5907949,0.6259493,0.6525912,0.6289772
0.55115247,0.58970696,0.60937977,0.59873307
0.50208557,0.54621774,0.5555092,0.5586305
0.44673896,0.49316224,0.4922722,0.51059926
0.38252103,0.42947754,0.41759083,0.45159152
0.3112344,0.35826662,0.33257797,0.38395718
0.23375992,0.28282988,0.23976068,0.30774343
0.1579275,0.2049873,0.1512808,0.22559772
0.08995575,0.13112682,0.07175435,0.1479491
0.030847553,0.060878515,0.0007100472,0.07769004
-0.018098662,-0.0027674304,-0.056897923,0.0168115
-0.06141451,-0.05749075,-0.10627312,-0.036305115
-0.1008809,-0.10314562,-0.14907336,-0.08196487
-0.13540079,-0.14574474,-0.18653314,-0.121339336
-0.16573562,-0.18391028,-0.21998942,-0.15611154
-0.19206703,-0.21873944,-0.2500865,-0.185638
-0.215966,-0.24890427,-0.2767798,-0.21169777
-0.2365238,-0.27352268,-0.29647538,-0.23429137
-0.25099277,-0.29066098,-0.31076583,-0.25252494
-0.26431316,-0.3050749,-0.32254618,-0.26655015
-0.27570274,-0.31704473,-0.3326548,-0.27995598
-0.2831373,-0.32591113,-0.3388263,-0.29088435
-0.28567642,-0.32827204,-0.33963925,-0.29696265
-0.28433415,-0.32635316,-0.33696473,-0.2987977
-0.27769655,-0.32003018,-0.3288379,-0.29503214
-0.26437762,-0.3121201,-0.31417125,-0.2868947
-0.2497704,-0.30275625,-0.29862836,-0.27595225
-0.23463663,-0.29062656,-0.28134507,-0.26260275
-0.21861012,-0.278257,-0.26489824,-0.24508029
-0.20399186,-0.2651147,-0.24714436,-0.22685044
-0.19177641,-0.25099367,-0.23067161,-0.20888565
-0.18076582,-0.23746139,-0.21781619,-0.19287184
-0.17108269,-0.22241971,-0.20379044,-0.18018769
-0.16288374,-0.20617281,-0.1894278,-0.16934606
-0.1518596,-0.19065244,-0.17477858,-0.15872452
-0.13881058,-0.17496338,-0.1597395,-0.14625011
-0.12608507,-0.16085957,-0.14879544,-0.13473044
-0.11289728,-0.14535914,-0.13566259,-0.1238711
-0.09850338,-0.12966079,-0.120421074,-0.11202125
-0.08503615,-0.11245418,-0.105721295,-0.096709654
-0.07172552,-0.094873846,-0.08800293,-0.08119937
-0.060295034,-0.078158036,-0.07231876,-0.06821739
-0.0473172,-0.061927285,-0.05732547,-0.055911798
-0.03229074,-0.04453387,-0.042138472,-0.041558705
-0.012864317,-0.025762409,-0.023771135,-0.023292089
0.0071821124,-0.0046889074,-0.004154249,-0.0033234593
0.026756244,0.016116094,0.015108218,0.015919955
0.045361605,0.03643922,0.03290168,0.03572341
0.062483948,0.05582184,0.05059022,0.05423639
0.07857017,0.072889216,0.0666291,0.07068238
0.09399901,0.08846853,0.08151272,0.08667827
0.10758789,0.10281462,0.09430297,0.103632174
0.119126394,0.11613861,0.105402105,0.11801975
0.12849042,0.12830193,0.114427604,0.12992942
0.13667186,0.13837467,0.12243362,0.1397136
0.14710286,0.14839382,0.13151877,0.14935447
0.1590169,0.15883814,0.14304715,0.15967314
0.17143022,0.16963562,0.15580444,0.17107642
0.18431592,0.17984945,0.16932563,0.18084456
0.1930349,0.18830343,0.1806464,0.18991673
0.20093043,0.19583428,0.19038796,0.19811776
0.20656805,0.20204957,0.19789295,0.20449238
0.21038683,0.20698448,0.20308344,0.2083057
0.21345095,0.21044156,0.2075598,0.21139246
0.21579579,0.21298242,0.21098731,0.21365777
0.21883285,0.21563262,0.21442398,0.21554968
0.22213537,0.21881604,0.2182747,0.21757263
0.22500996,0.22170356,0.22179115,0.21961665
0.22780253,0.22433329,0.2250986,0.2214752
0.23109815,0.22682884,0.22851221,0.22357714
0.23394157,0.22902937,0.23231988,0.22602999
