0,1,2,3
0.89586896,0.5669227,0.62364674,0.6314108
0.9115752,0.69648755,0.7638888,0.735848
0.9204069,0.7654647,0.82869065,0.79209197
0.9248997,0.80884314,0.86273503,0.8256658
0.92779905,0.8379462,0.88368106,0.8475746
0.9285992,0.8597238,0.8972549,0.863081
0.9280432,0.8759077,0.90581334,0.87423223
0.9266947,0.88858646,0.91105336,0.88195395
0.924302,0.89877665,0.9140754,0.8876928
0.9205192,0.90705705,0.91538584,0.8910941
0.91540015,0.9133278,0.9151118,0.8928231
0.9095665,0.9178514,0.9138322,0.8935226
0.9025567,0.92080814,0.91108656,0.89313054
0.89375776,0.9223002,0.9069957,0.89114064
0.88321877,0.9225709,0.9017165,0.8870753
0.870419,0.92101794,0.8943735,0.88100564
0.8553842,0.917542,0.8851497,0.8733942
0.83710563,0.9119016,0.87478346,0.8613286
0.8154007,0.90323776,0.86240107,0.8467887
0.79067576,0.8907099,0.8459811,0.8289894
0.7592423,0.8724619,0.8199009,0.80354667
0.7255087,0.845697,0.7914876,0.7715428
0.68474597,0.8112874,0.76195526,0.7349405
0.63767743,0.770201,0.7237841,0.6962267
0.5884589,0.7209127,0.6803595,0.65262437
0.5455611,0.6637583,0.6314776,0.6083106
0.5084777,0.6093841,0.58437383,0.56973803
0.4701648,0.5553361,0.5342054,0.52985185
0.4279609,0.50255036,0.48356214,0.4892511
0.38173905,0.45025674,0.43039152,0.44404972
0.33186257,0.39751893,0.37382448,0.39659488
0.27792552,0.34041426,0.31535935,0.3460307
0.22149074,0.2798011,0.25324035,0.2933967
0.16227986,0.21756494,0.18823195,0.23692891
0.103683375,0.15337752,0.121281974,0.17607008
0.04932747,0.09116489,0.05608637,0.11561847
0.0006044928,0.03493194,-0.0014164741,0.05873925
-0.041425783,-0.014995563,-0.05119012,0.00644099
-0.07592965,-0.057999793,-0.0923135,-0.038315985
-0.10390953,-0.094494276,-0.12599955,-0.07605457
-0.12597649,-0.12460883,-0.15337628,-0.10778748
-0.14372274,-0.14932331,-0.17481606,-0.13344724
-0.15790118,-0.16960183,-0.19076818,-0.15290771
-0.17255265,-0.18737313,-0.20495398,-0.16901924
-0.18536836,-0.20328578,-0.21798676,-0.18413667
-0.19732037,-0.21755643,-0.22931166,-0.19749668
-0.20708968,-0.23038386,-0.238917,-0.20854318
-0.21482868,-0.23967487,-0.24660994,-0.21748269
-0.22045676,-0.24710803,-0.25196522,-0.2247589
-0.22613342,-0.2538182,-0.25621328,-0.23046094
-0.22874291,-0.2612283,-0.25821084,-0.23532142
-0.22880714,-0.26596653,-0.257754,-0.23800428
-0.22821754,-0.26647222,-0.25544956,-0.23830743
-0.2248956,-0.26514292,-0.25141025,-0.23652954
-0.21839975,-0.26134482,-0.24564056,-0.23252697
-0.21184173,-0.25584015,-0.2385838,-0.22611569
-0.20516193,-0.24992196,-0.23165795,-0.21866359
-0.19844751,-0.24465886,-0.22620511,-0.20947929
-0.19275011,-0.24104626,-0.22057539,-0.20134708
-0.18870641,-0.23507586,-0.21485466,-0.19398956
-0.18595321,-0.23087308,-0.20856872,-0.18818115
-0.18568309,-0.22895345,-0.20505746,-0.18305922
-0.18694805,-0.22820362,-0.20516543,-0.18071498
-0.1898435,-0.22753707,-0.20569687,-0.1799025
-0.19377014,-0.22630371,-0.2079085,-0.17891598
-0.19812924,-0.22444515,-0.2110141,-0.17883067
-0.202612,-0.22501574,-0.21593589,-0.17946747
-0.20291121,-0.22595938,-0.2169766,-0.18024129
-0.2004544,-0.22482426,-0.21427898,-0.18062125
-0.19263019,-0.2174315,-0.20498791,-0.18015279
-0.18166257,-0.20724101,-0.19187595,-0.17594917
-0.16749097,-0.19464074,-0.1756224,-0.16803682
-0.15046003,-0.17962383,-0.15719524,-0.15671153
-0.13327232,-0.16318625,-0.13743426,-0.1427554
-0.11552919,-0.1461226,-0.11969832,-0.12902966
-0.096390754,-0.1279335,-0.10081328,-0.1135798
-0.07481927,-0.10660004,-0.079909176,-0.09506338
-0.052368846,-0.084243566,-0.05918201,-0.074741706
-0.02877601,-0.06100158,-0.0373716,-0.054344337
-0.0066929976,-0.038010754,-0.018013868,-0.0338785
0.016528068,-0.013902187,0.0025346966,-0.01336387
0.04106329,0.010827936,0.025205636,0.0077903485
0.06637097,0.03586279,0.049128335,0.030457964
0.09106987,0.05986091,0.07416633,0.053448487
0.11320904,0.0827508,0.098127455,0.07676186
0.13160813,0.103509516,0.11853362,0.09939918
0.14650354,0.12220062,0.1345526,0.11895589
0.1590033,0.13874984,0.1479773,0.13450852
0.17032099,0.1533232,0.15976804,0.14826043
0.18107578,0.16669607,0.17002854,0.16090223
0.19030453,0.17865926,0.17903486,0.17197539
0.19937976,0.18906793,0.18708517,0.18133089
0.2075673,0.19758856,0.19472373,0.18956852
0.21519402,0.20572199,0.20229372,0.1971575
0.22193906,0.21354747,0.20962122,0.20390132
0.22805345,0.22101043,0.2165099,0.21026382
0.23359172,0.22787637,0.22277795,0.21594545
0.2390517,0.23460557,0.22814831,0.22109047
0.24453644,0.24078473,0.2334486,0.2256449
0.25016487,0.24690282,0.23867032,0.2310603
