0,1,2,3
0.6003728,0.82335067,0.78872484,0.17649034
0.7849849,0.86488456,0.88009334,0.5398482
0.8623431,0.87422574,0.91246986,0.70450264
0.89580595,0.88047826,0.92611504,0.78578687
0.91249454,0.883729,0.9328987,0.83230776
0.92214245,0.8857537,0.9370994,0.86110353
0.9281598,0.8871798,0.93984455,0.88043857
0.93186194,0.8883897,0.9417436,0.8937062
0.93410355,0.888935,0.94277114,0.9033241
0.9349112,0.8892963,0.94297326,0.9103401
0.9345511,0.8888774,0.94267243,0.9157782
0.93303007,0.8891261,0.9408543,0.9200482
0.93080616,0.8909771,0.9376544,0.92288905
0.928262,0.89415914,0.9339576,0.9240906
0.9258586,0.8966093,0.93024707,0.924836
0.92342395,0.8988086,0.92593986,0.9251487
0.91978705,0.9001137,0.92045105,0.92454517
0.9149493,0.8994509,0.9139789,0.92284787
0.9088476,0.8980362,0.90690345,0.92002934
0.901971,0.89579594,0.8986248,0.9158893
0.8936552,0.8929886,0.8894659,0.9104377
0.8836871,0.8888756,0.8789755,0.9036158
0.872379,0.88252777,0.86699873,0.89514565
0.8581452,0.87397206,0.85286415,0.88446605
0.8426147,0.86446995,0.83649147,0.87264436
0.82508045,0.85369885,0.8175679,0.8585564
0.8052832,0.8413343,0.7970853,0.8417304
0.7837753,0.8257289,0.7748504,0.82210517
0.7605879,0.8077947,0.75194925,0.7996583
0.7334142,0.78597647,0.7271535,0.77287835
0.7022414,0.75914264,0.7004161,0.74259245
0.6663821,0.72846895,0.6713847,0.7099229
0.6239027,0.69075817,0.6363999,0.67247975
0.5758321,0.6457961,0.59387183,0.6304721
0.5216184,0.59144485,0.5428568,0.5823487
0.4583537,0.5276931,0.48105004,0.5266709
0.3866034,0.45498177,0.41127798,0.46203163
0.30763188,0.37347656,0.33593422,0.38635743
0.22214946,0.28193602,0.25400475,0.30267233
0.13197006,0.1843502,0.16397594,0.2134902
0.048321962,0.09131412,0.07864156,0.12858695
-0.028743375,0.0075524715,-7.894682e-05,0.0494206
-0.10163905,-0.07061165,-0.07402842,-0.025441173
-0.16728897,-0.14130327,-0.14129727,-0.09411771
-0.22922453,-0.20759775,-0.2051155,-0.15754098
-0.28865445,-0.27142107,-0.26377898,-0.21820305
-0.3410968,-0.32932308,-0.31657836,-0.27455255
-0.38496336,-0.37706053,-0.36172292,-0.32365793
-0.42105374,-0.4174327,-0.39925158,-0.36584008
-0.45344484,-0.45202312,-0.43181825,-0.40166715
-0.48266122,-0.48104587,-0.45911708,-0.43178478
-0.5089126,-0.50662,-0.4824909,-0.45832184
-0.5324275,-0.5294972,-0.50434715,-0.48202506
-0.5523541,-0.54960436,-0.5237311,-0.50362086
-0.5676429,-0.5652504,-0.5385651,-0.52152723
-0.57914174,-0.5786149,-0.55107284,-0.5361207
-0.5885378,-0.5893661,-0.5596893,-0.5487572
-0.59616274,-0.59760207,-0.5660319,-0.5588423
-0.601122,-0.604455,-0.57155454,-0.567552
-0.6041657,-0.6105779,-0.5767269,-0.57503134
-0.60565555,-0.61443627,-0.57927597,-0.5811
-0.6062888,-0.6156907,-0.5802163,-0.58532387
-0.6059728,-0.61519414,-0.58070576,-0.5875839
-0.6025032,-0.6122674,-0.5786685,-0.58674395
-0.59768003,-0.6070364,-0.57592726,-0.5842736
-0.5918523,-0.60034895,-0.57201815,-0.58064985
-0.58502865,-0.59302855,-0.567548,-0.57609266
-0.5778443,-0.58574206,-0.56237143,-0.5702605
-0.56951797,-0.5773541,-0.5557255,-0.5630374
-0.55953574,-0.5694162,-0.54712594,-0.5540786
-0.54904306,-0.5608356,-0.53817844,-0.54413456
-0.5380608,-0.551138,-0.5286739,-0.5335702
-0.52410096,-0.5391938,-0.51846963,-0.52143025
-0.509627,-0.52665216,-0.5074778,-0.5092901
-0.49440438,-0.51321226,-0.4965208,-0.49720407
-0.4785106,-0.4989968,-0.48420396,-0.48373756
-0.46229318,-0.48351502,-0.47019345,-0.46972653
-0.44598618,-0.46731845,-0.45473832,-0.45582876
-0.4287936,-0.4511896,-0.4380667,-0.4411328
-0.41085386,-0.4340263,-0.42085055,-0.42626262
-0.39123502,-0.41551206,-0.4011427,-0.4102029
-0.37055928,-0.396065,-0.3800639,-0.39294937
-0.34933463,-0.37536857,-0.3574258,-0.37409857
-0.32783002,-0.35345662,-0.3341414,-0.35413462
-0.30543613,-0.33066335,-0.3103794,-0.33326724
-0.28265816,-0.30781886,-0.28604692,-0.31139562
-0.2596852,-0.28434056,-0.26191047,-0.28935537
-0.2379041,-0.26098222,-0.2385039,-0.26790452
-0.21601996,-0.23722151,-0.21522298,-0.24662603
-0.19308849,-0.21329112,-0.19166997,-0.2249143
-0.17127599,-0.19026425,-0.16822764,-0.2024547
-0.14979552,-0.1674102,-0.14524008,-0.18076682
-0.12869261,-0.14481816,-0.12303819,-0.15934134
-0.10897041,-0.12245058,-0.10109716,-0.13728133
-0.090031885,-0.101372235,-0.080811106,-0.11640845
-0.07211539,-0.08140111,-0.062177233,-0.09601299
-0.05447633,-0.0619081,-0.04471553,-0.0755698
-0.03789968,-0.044325847,-0.02901623,-0.05656178
-0.02260989,-0.027679011,-0.014315357,-0.03908346
-0.008460188,-0.012014215,-0.000854105,-0.02307577
