0,1,2,3
0.59655577,0.25873837,-0.37854037,0.42683998
0.2607475,0.29037616,-0.143264,0.35549226
0.11595188,0.27666774,0.023171933,0.25554982
0.08398173,0.23532897,0.11111957,0.18775654
0.096688464,0.18404533,0.1597182,0.15207724
0.115351714,0.14061928,0.17871544,0.13758239
0.13200665,0.11301498,0.18186703,0.13544537
0.1417084,0.09809167,0.18136448,0.13973638
0.1459322,0.091557726,0.1844215,0.14348379
0.1454016,0.08889031,0.19082358,0.14637712
0.14422216,0.09230834,0.19751407,0.1513758
0.14729527,0.10013317,0.20450069,0.15600282
0.15320905,0.11230395,0.21456917,0.16196756
0.1649058,0.13021447,0.23161513,0.16497126
0.18443663,0.15018693,0.25540626,0.17182216
0.21202488,0.17241004,0.2891852,0.19097868
0.24520838,0.20263715,0.3254534,0.2195153
0.2802683,0.2402689,0.35893637,0.25255224
0.3177728,0.2791836,0.39012,0.28824276
0.3517014,0.32588923,0.41795006,0.3255059
0.38084298,0.36968526,0.43922287,0.35946
0.4078901,0.4070855,0.46106732,0.38856575
0.43372494,0.43943787,0.4816312,0.41560915
0.4584769,0.46784395,0.5025052,0.4375368
0.48357278,0.49242666,0.5221106,0.45855153
0.5063355,0.5160213,0.54095626,0.4811293
0.52476656,0.5369141,0.55641705,0.50292444
0.54228765,0.5555923,0.57081896,0.5220335
0.55706155,0.57244974,0.5822596,0.5402415
0.5705668,0.58462965,0.59249127,0.55583334
0.5824925,0.59543633,0.60051996,0.56979907
0.5930435,0.6042992,0.60704345,0.5824015
0.6020051,0.6115004,0.6117413,0.59351206
0.6093427,0.61754453,0.6147561,0.6025458
0.6157763,0.62094784,0.6165406,0.6100137
0.62333727,0.6235275,0.6183438,0.6168455
0.6302607,0.6264231,0.6198877,0.6234544
0.63493264,0.62874985,0.62116534,0.6297516
0.6384765,0.6313665,0.62105167,0.6346713
0.63993883,0.63385916,0.6194495,0.63751185
0.6410048,0.6352776,0.61816484,0.6383383
0.6410278,0.634959,0.6173842,0.63859844
0.6401384,0.6338936,0.6160232,0.6385214
0.6385374,0.6311207,0.61252457,0.63793135
0.6354008,0.62777114,0.60854167,0.6364486
0.63151675,0.6240079,0.6036286,0.63374376
0.62616146,0.61958027,0.5976454,0.6300074
0.6188001,0.61438453,0.5901146,0.6247872
0.6106818,0.60811085,0.58217436,0.6186974
0.60118365,0.6009233,0.57421124,0.6102505
0.59053075,0.5942801,0.5655233,0.6019174
0.5802499,0.5869115,0.55589867,0.59295064
0.57045084,0.5804631,0.54687726,0.5829538
0.5604048,0.57183254,0.53812677,0.57156396
0.55130327,0.5618913,0.5291403,0.5608897
0.5411198,0.550449,0.51809305,0.54931533
0.5299612,0.53834724,0.5070455,0.5376518
0.51974064,0.5253347,0.4972609,0.52687395
0.5102631,0.51349354,0.48792878,0.5172071
0.50071293,0.50237316,0.47925287,0.5081176
0.48958716,0.4907748,0.47013134,0.4979174
0.4779845,0.47847828,0.4607736,0.48614526
0.46703273,0.46597084,0.4515652,0.47345924
0.45678675,0.45400977,0.4420471,0.46139038
0.4456272,0.44125387,0.43172222,0.45015424
0.43246666,0.42801315,0.4199706,0.4383696
0.4187314,0.41372368,0.4073633,0.42583984
0.40450695,0.39889228,0.3942405,0.41280484
0.38925105,0.38393444,0.38078934,0.3997066
0.37374905,0.36881268,0.3676043,0.38595125
0.3590493,0.35432193,0.35476908,0.37208652
0.34411582,0.34113547,0.34200338,0.35800827
0.3292028,0.32780418,0.32917744,0.34345767
0.3146649,0.314724,0.31663904,0.32856497
0.30133066,0.3010232,0.3048589,0.3144585
0.28850108,0.28751892,0.29314354,0.30176598
0.27553216,0.27423263,0.28121912,0.289163
0.2621839,0.26092285,0.2691964,0.2765569
0.2486071,0.24771085,0.25694704,0.26389027
0.23513633,0.23464575,0.24435365,0.25131363
0.22159086,0.2211221,0.23169366,0.2388697
0.20730957,0.20755261,0.21874267,0.22587162
0.19223496,0.1938604,0.20529336,0.21229483
0.17689492,0.18113405,0.19222979,0.19747643
0.16273019,0.16792001,0.1792798,0.18268451
0.1499548,0.15488748,0.16688295,0.16873921
0.13714986,0.14184049,0.15504166,0.15500587
0.12457999,0.1294637,0.14312568,0.14219767
0.11281417,0.11804996,0.13166809,0.13045993
0.101045534,0.1069636,0.12031007,0.11887995
0.08903862,0.096079424,0.108527064,0.107543305
0.07735241,0.085506976,0.09700055,0.09585626
0.066556215,0.07563363,0.086094536,0.08435832
0.05597221,0.06560367,0.07569625,0.07325523
0.045620345,0.055807468,0.06591093,0.062044352
0.035551053,0.046024226,0.056353193,0.051783454
0.025885481,0.03704404,0.04699872,0.042219643
0.016457738,0.028532665,0.0376125,0.03285071
0.0071732653,0.01989448,0.028254237,0.023563277
-0.001595251,0.011479315,0.01900871,0.014653229
