0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,4.0,4.0
-5.319898e-06,5.7758944e-06,0.0017870336,0.00041188142,-0.0069341785,-0.008195154,-0.00090700295,0.0010131105,0.18152647,0.05347769,-0.62710965,-0.7706674,-4.0,4.0,4.0
-6.97411e-05,7.862356e-05,0.007343282,0.0023642743,-0.023388399,-0.029433304,-0.0066027697,0.007527973,0.37577602,0.14304316,-0.9903463,-1.3247802,-4.0,4.0,4.0
-0.0003231133,0.0003707559,0.016870622,0.0061457437,-0.045769855,-0.060265444,-0.020245839,0.02350695,0.57796884,0.2353364,-1.2324381,-1.739465,-4.0,4.0,4.0
-0.00094724004,0.0011010808,0.03048994,0.011758568,-0.07223639,-0.09840165,-0.04398185,0.05173947,0.7844229,0.32522303,-1.4053311,-2.0612757,-4.0,4.0,4.0
-0.0021600309,0.0025352412,0.048257522,0.019119076,-0.10167785,-0.14227098,-0.07932815,0.094158106,0.99239796,0.40930325,-1.5324767,-2.316127,-4.0,4.0,4.0
-0.004205176,0.0049708006,0.07018092,0.028079387,-0.13330671,-0.19071205,-0.12736866,0.15204978,1.1996506,0.4858893,-1.6252297,-2.5205028,-4.0,4.0,4.0
-0.0073445598,0.008725752,0.09622555,0.038536277,-0.16650161,-0.24282117,-0.18885452,0.22618802,1.4042169,0.5594674,-1.6898426,-2.6841888,-4.0,4.0,4.0
-0.011852279,0.014128879,0.12631983,0.050451145,-0.20073688,-0.29784587,-0.26425925,0.3168807,1.6043285,0.6319971,-1.7301975,-2.8127086,-4.0,4.0,4.0
-0.018009206,0.021510493,0.16035752,0.06382225,-0.23559079,-0.35511896,-0.35379067,0.4239737,1.7982805,0.7053116,-1.7526878,-2.9096124,-4.0,4.0,4.0
-0.026098154,0.031193499,0.19819967,0.07866309,-0.2707533,-0.41403264,-0.45744848,0.5468951,1.9845452,0.778519,-1.7615763,-2.9769268,-4.0,4.0,4.0
-0.036400314,0.043485783,0.23967952,0.09495026,-0.30597895,-0.4740117,-0.57507056,0.6847187,2.1618507,0.84984666,-1.7589316,-3.0165122,-4.0,4.0,4.0
-0.04919199,0.058673486,0.28460693,0.11263697,-0.3410219,-0.53451884,-0.70633346,0.83621204,2.3291538,0.9180985,-1.7430233,-3.0299783,-4.0,4.0,4.0
-0.064741366,0.077015676,0.3327737,0.13165043,-0.3756078,-0.59504324,-0.8507437,0.9999065,2.4856791,0.9828248,-1.7133113,-3.0183043,-4.0,4.0,4.0
-0.08330509,0.0987403,0.38395908,0.1519416,-0.4094594,-0.65508366,-1.0076431,1.1741706,2.630964,1.0462815,-1.6691929,-2.9814854,-4.0,4.0,4.0
-0.10512478,0.1240412,0.437936,0.17350213,-0.44225997,-0.71413374,-1.1761853,1.3572344,2.7648377,1.1095998,-1.6079617,-2.9193003,-4.0,4.0,4.0
-0.13042319,0.153076,0.49447724,0.19631962,-0.47365642,-0.77168727,-1.3553218,1.5472465,2.8874395,1.1724107,-1.5284449,-2.831991,-4.0,4.0,4.0
-0.1594004,0.18596534,0.5533619,0.2204118,-0.50326276,-0.82725745,-1.5438573,1.7424002,2.9993086,1.2364855,-1.428923,-2.7214303,-4.0,4.0,4.0
-0.19223134,0.22279495,0.61438394,0.24574275,-0.5306869,-0.88041294,-1.7404608,1.9410038,3.1013474,1.295615,-1.3102285,-2.5909579,-4.0,4.0,4.0
-0.22906256,0.26361796,0.67735726,0.2722228,-0.55553955,-0.9307641,-1.9436078,2.1414816,3.1946108,1.3527226,-1.1713657,-2.440766,-4.0,4.0,4.0
-0.27000788,0.30845696,0.7421175,0.29986158,-0.57736135,-0.9779076,-2.1515858,2.3423886,3.280275,1.4110987,-1.005306,-2.270169,-4.0,4.0,4.0
-0.315146,0.35730812,0.8085267,0.3286442,-0.59551847,-1.0214179,-2.362534,2.5424817,3.3597016,1.4656996,-0.8044886,-2.0762575,-4.0,4.0,4.0
-0.36451375,0.41014215,0.87647134,0.35842597,-0.60931057,-1.0607576,-2.5741396,2.740467,3.4339921,1.5114136,-0.5697637,-1.8527926,-4.0,4.0,4.0
-0.41809905,0.4669046,0.9458588,0.38907418,-0.6181335,-1.0953349,-2.7838452,2.9351187,3.5041287,1.552662,-0.307731,-1.6000768,-4.0,4.0,4.0
-0.47583586,0.52751553,1.0166129,0.42049065,-0.6213931,-1.1245607,-2.9888062,3.1250875,3.5707471,1.5876479,-0.012378812,-1.3172934,-4.0,4.0,4.0
-0.5376018,0.5918693,1.0886701,0.45252505,-0.61838627,-1.1478325,-3.186339,3.309235,3.634584,1.6150247,0.31904647,-1.006067,-4.0,4.0,4.0
-0.60322386,0.65984005,1.1619835,0.48511946,-0.60847783,-1.1647255,-3.3740463,3.4866521,3.696517,1.6462941,0.6729307,-0.68368435,-4.0,4.0,4.0
-0.67248416,0.731285,1.2365241,0.5184324,-0.5915025,-1.1752489,-3.54984,3.6564972,3.7574189,1.6846406,1.0224507,-0.37093657,-4.0,4.0,4.0
-0.74512506,0.8060422,1.312276,0.55242974,-0.567775,-1.1797125,-3.7118254,3.8176916,3.817685,1.712304,1.3413178,-0.080337524,-4.0,4.0,4.0
-0.82085824,0.8839301,1.3892319,0.5868064,-0.53822607,-1.1786101,-3.8589616,3.96945,3.8779154,1.7225438,1.6044483,0.18879026,-4.0,4.0,4.0
-0.8993797,0.9647501,1.4673918,0.621223,-0.5038737,-1.1721743,-3.9905627,4.110704,3.9380205,1.7166061,1.8251872,0.45489532,-4.0,4.0,4.0
-0.9803741,1.0482788,1.5467461,0.6553962,-0.46541306,-1.1604018,-4.106162,4.240022,3.997085,1.6999193,2.015316,0.7226894,-4.0,4.0,4.0
-1.0635186,1.1342613,1.6272593,0.6891452,-0.4234619,-1.143279,-4.205651,4.355895,4.0537443,1.6724129,2.1753535,0.9881348,-4.0,4.0,4.0
-1.1484963,1.2224177,1.7088742,0.7222191,-0.37856263,-1.1209576,-4.289603,4.4572787,4.1071577,1.6345091,2.3112068,1.2415552,-4.0,4.0,4.0
-1.2350057,1.3124514,1.7915208,0.75454634,-0.33113843,-1.0937476,-4.358991,4.5435038,4.1568522,1.5986341,2.4280365,1.4755865,-4.0,4.0,4.0
-1.3227664,1.4040538,1.8751214,0.786149,-0.2815747,-1.0621231,-4.4149337,4.6141186,4.2024765,1.5602466,2.5248573,1.6815033,-4.0,4.0,4.0
-1.4115207,1.4969096,1.9595886,0.81687146,-0.23029259,-1.0266788,-4.4585485,4.6688085,4.2434096,1.5100667,2.5991573,1.858569,-4.0,4.0,4.0
-1.5010338,1.5906994,2.0448215,0.84645516,-0.17775302,-0.9879389,-4.4909744,4.7074986,4.2788563,1.4454879,2.6526327,2.011564,-4.0,4.0,4.0
-1.5910927,1.685104,2.1307,0.874599,-0.12423201,-0.94635975,-4.513346,4.730368,4.3078833,1.3664199,2.6984777,2.1429803,-4.0,4.0,4.0
-1.6815077,1.7798114,2.2170875,0.9010183,-0.06989162,-0.90234506,-4.5267572,4.73787,4.3295374,1.2737623,2.732891,2.255484,-4.0,4.0,4.0
-1.77211,1.8745207,2.3038263,0.9254817,-0.015008472,-0.8562515,-4.532244,4.730692,4.342922,1.1708701,2.75333,2.3511112,-4.0,4.0,4.0
-1.8627512,1.9689469,2.3907456,0.94780767,0.040162873,-0.80841273,-4.530779,4.7096868,4.347495,1.0610464,2.761719,2.4296732,-4.0,4.0,4.0
-1.9533007,2.0628223,2.4776652,0.96789753,0.09534625,-0.759186,-4.523226,4.675793,4.3429155,0.94709545,2.753518,2.490076,-4.0,4.0,4.0
-2.0436444,2.1558988,2.564401,0.98565924,0.15019095,-0.70891976,-4.5103273,4.629946,4.329146,0.8282389,2.728266,2.5339983,-4.0,4.0,4.0
-2.1336825,2.2479467,2.6507697,1.0009971,0.20441261,-0.6579161,-4.49271,4.5730853,4.306183,0.7047068,2.692739,2.5641882,-4.0,4.0,4.0
-2.2233253,2.3387554,2.736586,1.0138106,0.25783187,-0.6064513,-4.4709024,4.5061994,4.273915,0.5760611,2.6472163,2.579427,-4.0,4.0,4.0
-2.3124936,2.4281342,2.821664,1.0240529,0.31024584,-0.554856,-4.445322,4.430247,4.2323785,0.4495729,2.592512,2.5779622,-4.0,4.0,4.0
-2.401115,2.5159097,2.905823,1.0318569,0.3614575,-0.5033909,-4.416221,4.345937,4.1820493,0.3324286,2.5269196,2.56705,-4.0,4.0,4.0
-2.4891205,2.6019206,2.9888897,1.0374213,0.41125584,-0.45223802,-4.383791,4.253946,4.123242,0.2260418,2.4511456,2.5463881,-4.0,4.0,4.0
-2.576445,2.6860194,3.0706985,1.0409961,0.45944527,-0.401624,-4.3481393,4.1548057,4.05632,0.13414174,2.36663,2.5128865,-4.0,4.0,4.0
-2.6630254,2.7680686,3.1510904,1.0428532,0.5058675,-0.35180405,-4.309342,4.0490184,3.9815543,0.05239577,2.2740345,2.4670227,-4.0,4.0,4.0
-2.7487981,2.8479388,3.2299106,1.0431252,0.55033207,-0.30303955,-4.267423,3.9369955,3.89924,-0.024366193,2.1702735,2.4069421,-4.0,4.0,4.0
-2.8337011,2.9255087,3.307012,1.0419046,0.59261405,-0.25561205,-4.222344,3.8190386,3.809743,-0.09746274,2.0570395,2.333793,-4.0,4.0,4.0
-2.917671,3.0006635,3.3822546,1.0392176,0.6326159,-0.20975319,-4.1740723,3.6955233,3.713336,-0.17180535,1.944599,2.2513003,-4.0,4.0,4.0
-3.0006433,3.073297,3.4555004,1.034991,0.6704752,-0.16557659,-4.122639,3.5670707,3.6101174,-0.25235847,1.843205,2.1660714,-4.0,4.0,4.0
-3.082555,3.1433167,3.5266151,1.0290568,0.7064228,-0.123121426,-4.067997,3.4342184,3.5002882,-0.3428448,1.7532734,2.0790057,-4.0,4.0,4.0
-3.163341,3.2106402,3.595469,1.0212073,0.7406368,-0.08243112,-4.0100665,3.2975552,3.3840613,-0.44396707,1.6680644,1.989778,-4.0,4.0,4.0
-3.2429352,3.2751985,3.6619358,1.011219,0.77313346,-0.043534137,-3.9487925,3.1578279,3.2616231,-0.5567594,1.5813276,1.899869,-4.0,4.0,4.0
-3.3212695,3.3369374,3.7258942,0.99890363,0.8038702,-0.0064251535,-3.884072,3.0157404,3.133263,-0.6751436,1.4918088,1.811297,-4.0,4.0,4.0
-3.3982744,3.3958173,3.7872295,0.9841882,0.83278227,0.028919216,-3.8157802,2.8719707,2.9993355,-0.7971696,1.3984481,1.7231597,-4.0,4.0,4.0
-3.4738758,3.4518087,3.845834,0.96699136,0.85977024,0.06251289,-3.7437048,2.7270179,2.860314,-0.9228333,1.2997999,1.636552,-4.0,4.0,4.0
-3.5479956,3.5048926,3.9016116,0.94727814,0.88475543,0.094395205,-3.6675785,2.5812771,2.7167327,-1.0481347,1.1981965,1.5520864,-4.0,4.0,4.0
-3.6205497,3.5550566,3.9544766,0.9251098,0.9076942,0.124612376,-3.5870996,2.4350755,2.5691566,-1.1670487,1.0955393,1.4701159,-4.0,4.0,4.0
