0,1,2,3
0.6939275,-0.14322865,0.4707423,0.36137864
0.41560766,-0.047933705,0.43299943,0.42335418
0.10909697,0.01677398,0.28417403,0.34773064
-0.07153333,0.04869189,0.07699699,0.2036901
-0.10677292,0.07032368,-0.05163118,0.0738658
-0.06659934,0.076941445,-0.08536246,0.008585238
-0.0030398958,0.086272806,-0.060305964,-0.008298993
0.06777824,0.119680844,-0.010411117,0.0066545247
0.14732589,0.16897225,0.05473787,0.046759613
0.22552049,0.23500712,0.13000655,0.10749179
0.3113423,0.32720947,0.21368253,0.17503487
0.41601402,0.42313752,0.30952412,0.25244686
0.5243597,0.5221496,0.40817845,0.33542532
0.627118,0.62062335,0.50302184,0.41698477
0.70838016,0.7122208,0.6066687,0.5094794
0.77549654,0.7863671,0.7093141,0.598768
0.8316452,0.8375099,0.7868617,0.673247
0.86829203,0.87201774,0.8390869,0.7345396
0.88921106,0.89436704,0.8751235,0.7810669
0.90188444,0.91071415,0.9001717,0.8149451
0.91031283,0.92191625,0.9179212,0.8401822
0.9163417,0.92908776,0.93154514,0.85888755
0.9202836,0.93345714,0.9415176,0.87377083
0.9225902,0.9357004,0.9494132,0.8850936
0.92385507,0.9360535,0.95553756,0.89403933
0.92397183,0.9351245,0.96003956,0.9016814
0.9229107,0.9324136,0.96349555,0.90797216
0.92077357,0.9277613,0.966012,0.9129321
0.917523,0.92059535,0.96756315,0.9166143
0.9124881,0.910607,0.96818817,0.9194823
0.9052487,0.89806885,0.9674664,0.92129534
0.89551383,0.88169765,0.9650168,0.9221617
0.8825543,0.8618361,0.960502,0.9218277
0.86457205,0.83634317,0.9528812,0.9202991
0.83722216,0.80722,0.9392072,0.9167778
0.79994166,0.77537435,0.9166149,0.90951633
0.74500954,0.7422738,0.8762066,0.89595544
0.6573396,0.688069,0.8034192,0.8658947
0.5167001,0.6099231,0.6788142,0.8016463
0.35720494,0.5339317,0.5015642,0.6920991
0.25091034,0.4618385,0.3461792,0.5483685
0.20043103,0.39846486,0.26057154,0.41867435
0.1869733,0.3364627,0.21945597,0.322115
0.1924412,0.28641263,0.21229222,0.26268512
0.19723135,0.24810241,0.21115309,0.22861414
0.19800633,0.22041076,0.20641284,0.20978479
0.19305095,0.20083289,0.19809742,0.19793533
0.18343098,0.18610951,0.1866774,0.18782327
0.17158572,0.17392434,0.17339912,0.17743275
0.1593281,0.16314955,0.15965338,0.1662402
0.14774436,0.1535681,0.14625967,0.15493174
0.13780026,0.14570194,0.13458037,0.14376578
0.13033068,0.13839747,0.12524754,0.13320474
0.12478758,0.13123783,0.1178438,0.12385788
0.120657995,0.12503229,0.1116715,0.11650341
0.117099635,0.12001671,0.1060027,0.11075889
0.114107326,0.11584553,0.100944884,0.1058501
0.1113185,0.11187186,0.096706346,0.101757765
0.108367845,0.10848928,0.0927931,0.09805639
0.105284095,0.10529619,0.08862452,0.09398457
0.103131555,0.10224383,0.08386044,0.090634614
0.10228201,0.09949766,0.07972169,0.08810606
0.102862395,0.09904067,0.07674279,0.08689059
0.10362318,0.099413134,0.07561176,0.08727323
0.10465871,0.100796886,0.07801248,0.088583976
0.10581171,0.10183998,0.08032667,0.090791814
0.10763836,0.103272654,0.08243966,0.093044266
0.113203995,0.108853936,0.08427705,0.095762685
0.12034106,0.115633436,0.08899959,0.09975855
0.12922162,0.12166141,0.09592479,0.105798356
0.13757908,0.12798864,0.10426295,0.11207471
0.14609995,0.13463561,0.11104741,0.11984322
0.15419522,0.14114897,0.11764106,0.1285739
0.16042021,0.14741659,0.124342464,0.13644212
0.1696701,0.15589751,0.13242553,0.14473005
0.18026045,0.1650375,0.14217204,0.1539561
0.19021943,0.17294607,0.15206167,0.16337885
0.199184,0.1812174,0.16224499,0.1728031
0.20616725,0.18968408,0.17283468,0.18062156
0.21305278,0.19706473,0.18304634,0.18745703
0.22043692,0.20339736,0.19137631,0.19392075
0.22638176,0.20747209,0.1980185,0.20065086
0.22925287,0.20959505,0.20199853,0.2067009
0.22889918,0.21078329,0.20349315,0.21092933
0.22626083,0.21104607,0.20309584,0.21243815
0.22216743,0.20962302,0.20215626,0.21207
0.2151976,0.2054385,0.19854745,0.20976315
0.20508502,0.19856271,0.19153748,0.20478131
0.19306365,0.19099653,0.18189251,0.19772133
0.17965215,0.18109855,0.17115906,0.18904084
0.1635381,0.16858307,0.1588565,0.17818777
0.14533123,0.15362757,0.14447385,0.16475414
0.124463215,0.13645385,0.12722641,0.14890116
0.10196886,0.11677789,0.1078973,0.1304617
0.07870126,0.09496651,0.087517254,0.11006366
0.05386678,0.07137177,0.065263115,0.08781796
0.02791469,0.045225512,0.041358683,0.063560225
-0.00080512563,0.015933456,0.015023479,0.037978563
-0.032420028,-0.014765924,-0.014447228,0.010507386
-0.06693107,-0.04674962,-0.046500213,-0.019173972
