0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.3,4.0
1.599806e-05,-1.3546214e-07,0.0015783971,0.010285123,0.021330476,-0.010587948,0.0026882049,3.9283233e-05,0.16545275,0.9214927,1.880018,-0.9884639,4.0,1.3,4.0
0.00020941967,4.6176665e-06,0.006797487,0.0337302,0.06871253,-0.037547864,0.019732201,0.00069250126,0.35934693,1.37175,2.746456,-1.6732206,4.0,1.3,4.0
0.0009567902,4.2852793e-05,0.01602067,0.06397497,0.12839723,-0.07652047,0.059067987,0.0036955697,0.5640374,1.6320097,3.1723905,-2.203764,4.0,1.3,4.0
0.0027474812,0.00018113895,0.02938026,0.09843188,0.19417882,-0.12503219,0.12449962,0.010990116,0.7720631,1.8035007,3.3786716,-2.6330547,4.0,1.3,4.0
0.006121538,0.00052143936,0.046894707,0.13583384,0.26273063,-0.18134579,0.2175296,0.024096552,0.97889066,1.9315685,3.4605515,-2.9874425,4.0,1.3,4.0
0.011633288,0.0011897371,0.06850502,0.1755384,0.33209148,-0.24416351,0.33817482,0.043874476,1.1811259,2.0359056,3.4651363,-3.2865355,4.0,1.3,4.0
0.019825997,0.002322291,0.094090864,0.21717362,0.4009927,-0.31252444,0.4853897,0.070500985,1.3760738,2.125523,3.4177518,-3.5429316,4.0,1.3,4.0
0.031214487,0.004052955,0.12348691,0.2604814,0.4685569,-0.38563967,0.6574091,0.103579715,1.5618987,2.2035613,3.3334754,-3.7631543,4.0,1.3,4.0
0.046272367,0.0065031154,0.15649831,0.30526778,0.5341561,-0.4628498,0.85190487,0.14228801,1.737489,2.2744653,3.2228048,-3.9530895,4.0,1.3,4.0
0.0654224,0.009774904,0.19291554,0.3514495,0.59733766,-0.5435786,1.0661414,0.18555097,1.9024795,2.3436964,3.0922105,-4.1150746,4.0,1.3,4.0
0.08902954,0.013947795,0.23252909,0.3990237,0.6577336,-0.62725574,1.2970868,0.23220485,2.0572345,2.4142015,2.945035,-4.2477183,4.0,1.3,4.0
0.117395386,0.019078374,0.275143,0.4480469,0.71505755,-0.7132975,1.5414478,0.2811515,2.2027278,2.4889274,2.7856374,-4.351722,4.0,1.3,4.0
0.15075411,0.02520335,0.32058674,0.49860388,0.7691094,-0.801136,1.7958045,0.33153078,2.340528,2.5669866,2.6184354,-4.4274516,4.0,1.3,4.0
0.18927121,0.032345943,0.36872625,0.5507224,0.8197463,-0.89021087,2.0566974,0.38287395,2.472653,2.6447294,2.4441674,-4.4755955,4.0,1.3,4.0
0.23304208,0.04052481,0.41946942,0.60438824,0.8668503,-0.9799831,2.3206117,0.43521088,2.601277,2.7217824,2.2659097,-4.4969683,4.0,1.3,4.0
