0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.0
-1.30467615e-05,-1.134423e-05,0.00048544406,0.017386878,-0.025958752,0.0074186716,-0.0021605655,-0.0020252487,0.046878204,1.5068367,-2.2614007,0.79057944,-4.0,-4.0,4.0
-0.00015735459,-0.0001527088,0.0018043576,0.054602005,-0.07960032,0.031209169,-0.0141591,-0.014366174,0.08391072,2.1094458,-2.893421,1.5623233,-4.0,-4.0,4.0
-0.00066728814,-0.0006961319,0.003792364,0.09958589,-0.13725501,0.06804206,-0.038883567,-0.04296061,0.113826185,2.3426275,-2.7876718,2.0798998,-4.0,-4.0,4.0
-0.0017942789,-0.0019998874,0.006307793,0.14719144,-0.18998699,0.112527944,-0.07567126,-0.090687096,0.13645333,2.3903039,-2.4672573,2.3297384,-4.0,-4.0,4.0
-0.0037634897,-0.004456572,0.009192403,0.19442196,-0.23625132,0.15982935,-0.12282227,-0.15820701,0.15042862,2.3159819,-2.1687286,2.3746033,-4.0,-4.0,4.0
-0.006765033,-0.0084542185,0.012256418,0.23942956,-0.27752903,0.20673175,-0.17868412,-0.24455906,0.1541947,2.1776078,-1.9765325,2.3019059,-4.0,-4.0,4.0
-0.01096173,-0.014354102,0.015287042,0.2813198,-0.31604105,0.25156394,-0.24220267,-0.34812385,0.14696357,2.006635,-1.889512,2.17553,-4.0,-4.0,4.0
-0.016499933,-0.022480704,0.01805741,0.31950006,-0.3535562,0.29361364,-0.3127632,-0.4668862,0.12809595,1.8064921,-1.8685601,2.0265112,-4.0,-4.0,4.0
-0.023516785,-0.03311609,0.020330437,0.35335168,-0.39091176,0.33254734,-0.39002284,-0.5986287,0.09719889,1.5719182,-1.867392,1.8653114,-4.0,-4.0,4.0
-0.032144308,-0.046497677,0.021865569,0.38213173,-0.42822072,0.36820444,-0.47382277,-0.7411675,0.054384004,1.3007828,-1.8618901,1.7011956,-4.0,-4.0,4.0
-0.042513594,-0.0628221,0.02243116,0.40525493,-0.46531826,0.400623,-0.5642061,-0.89260006,0.00038174167,1.0104569,-1.8456898,1.5413182,-4.0,-4.0,4.0
-0.054756872,-0.08224886,0.021812385,0.42252216,-0.50190765,0.4298803,-0.6612532,-1.0511465,-0.06385477,0.71632373,-1.8092768,1.3850127,-4.0,-4.0,4.0
-0.0690105,-0.10490735,0.019818345,0.43396485,-0.5374569,0.45600057,-0.76528984,-1.2155805,-0.13690022,0.43120036,-1.7357726,1.2249688,-4.0,-4.0,4.0
-0.08541724,-0.13090451,0.016287884,0.43996906,-0.57099074,0.47871202,-0.8766291,-1.3848996,-0.21719831,0.1714826,-1.6088511,1.0417122,-4.0,-4.0,4.0
