0,1,2,3
0.94452673,0.61970603,0.85750026,0.8020782
0.9432661,0.7563362,0.88831174,0.8424385
0.9435082,0.82033473,0.90426666,0.8644166
0.94420516,0.85593605,0.914585,0.881167
0.94452995,0.8804927,0.9211555,0.89304155
0.9437871,0.8971058,0.9249828,0.90125597
0.9420287,0.9086734,0.92679894,0.9064108
0.9397107,0.91728663,0.9271297,0.9097439
0.93721473,0.9238688,0.9265448,0.9121113
0.93405354,0.92901236,0.9250743,0.91355145
0.9302821,0.93274826,0.9226511,0.9143766
0.9261894,0.9353293,0.9194877,0.9145173
0.9218135,0.9375175,0.9160935,0.9141014
0.91767436,0.93930936,0.9126326,0.9132013
0.9131005,0.9405053,0.9093389,0.9122299
0.9077795,0.9410906,0.905751,0.9112285
0.90127635,0.9404961,0.90113896,0.90974313
0.8937586,0.9388321,0.8952302,0.90694594
0.88381773,0.9363629,0.8887291,0.902202
0.87072253,0.93252385,0.8806848,0.8951025
0.8559219,0.9266968,0.87026364,0.8857411
0.83904433,0.91821796,0.85717535,0.87445337
0.81716645,0.9060894,0.8397423,0.85878295
0.7936664,0.8909101,0.81911176,0.8395288
0.76962084,0.8727496,0.7963473,0.81721365
0.74655414,0.8504655,0.77238625,0.7937895
0.7220335,0.8240883,0.74690247,0.7699998
0.6931388,0.7933298,0.7187643,0.7425945
0.6635879,0.76013464,0.6863178,0.7117151
0.6285433,0.72257495,0.64763504,0.6777169
0.5900158,0.67898226,0.60439074,0.6380297
0.5487695,0.6305176,0.5620009,0.59596443
0.5037208,0.57773066,0.5177084,0.55173635
0.45388487,0.52098596,0.4689595,0.5023205
0.4026904,0.45984134,0.4162097,0.44889396
0.34726202,0.39672413,0.3597217,0.39235944
0.2889774,0.32973725,0.30175853,0.33230388
0.22805719,0.2602481,0.24031015,0.27048197
0.16987309,0.19367614,0.1802188,0.20849204
0.11588686,0.12926921,0.121886544,0.15004796
0.06684411,0.07084502,0.068020254,0.09484854
0.021946315,0.018107556,0.019522548,0.04350321
-0.019315869,-0.03178855,-0.024173295,-0.0033064387
-0.05550509,-0.077478245,-0.06385692,-0.04510244
-0.08577147,-0.11571479,-0.097415335,-0.082081884
-0.10605312,-0.1431765,-0.12328862,-0.10954303
-0.122355476,-0.16540977,-0.1428974,-0.13150498
-0.13162757,-0.18108977,-0.15274264,-0.14590114
-0.1353841,-0.19252825,-0.1584876,-0.15476611
-0.13506411,-0.19810358,-0.15988001,-0.1579495
-0.13675238,-0.1996,-0.16052797,-0.15855016
-0.13954607,-0.20063826,-0.1607076,-0.1598029
-0.1394385,-0.2012925,-0.15975392,-0.16023986
-0.13690741,-0.20032422,-0.15397587,-0.1575594
-0.1338413,-0.19640675,-0.14761442,-0.15304
-0.13210736,-0.19215713,-0.14246003,-0.14911234
-0.12943797,-0.18543114,-0.13680021,-0.14540602
-0.12456325,-0.1791679,-0.12952186,-0.14134897
-0.11779909,-0.17346014,-0.12090092,-0.1364808
-0.10676052,-0.16454901,-0.11032318,-0.1277775
-0.09281883,-0.15225996,-0.09668402,-0.116220586
-0.07302276,-0.13588533,-0.07909204,-0.09982351
-0.051483657,-0.114179276,-0.058255732,-0.07994973
-0.03084133,-0.09231452,-0.038380515,-0.05894839
-0.016867323,-0.07163168,-0.021436187,-0.03972202
-0.008988739,-0.05879286,-0.010260423,-0.02493176
-0.0035631848,-0.049213927,-0.0048596854,-0.014294093
0.0010523003,-0.040902596,0.00037174622,-0.0064628106
0.0043395143,-0.03161521,0.0057177884,-6.668619e-06
0.0056929598,-0.02460067,0.008009613,0.0042117042
0.0068689724,-0.020222852,0.010570304,0.005739799
0.0111677125,-0.0164184,0.01358471,0.007642932
0.01516142,-0.011257017,0.016387403,0.011938372
0.01731124,-0.0054031913,0.0185792,0.015765643
0.01780664,-0.00055600813,0.020118464,0.017917397
0.018435732,0.0028113562,0.02073306,0.018832684
0.018715309,0.0044280514,0.021627845,0.01969156
0.018769372,0.0062721954,0.02304741,0.02006853
0.017660163,0.007592278,0.024005756,0.019212058
0.014750702,0.00881868,0.024152387,0.016651956
0.01394263,0.009761313,0.024590086,0.01490018
0.0152811315,0.011120941,0.02551804,0.013897895
0.018189805,0.013525062,0.027187523,0.01578395
0.022892041,0.017825084,0.030049507,0.02028489
0.027721986,0.022720551,0.033325657,0.025146242
0.033579458,0.028684938,0.037316978,0.029664377
0.04181947,0.036375694,0.043645687,0.035287295
0.051614754,0.04476069,0.051396232,0.04233807
0.06311278,0.054870322,0.061610583,0.05083765
0.076164834,0.06707343,0.07295154,0.061535068
0.08959844,0.080144644,0.08544418,0.073539644
0.10276594,0.09339819,0.097425744,0.08614372
0.116057515,0.10688556,0.10959561,0.098919764
0.12909071,0.12069793,0.12181414,0.11173258
0.14244984,0.13502167,0.13393609,0.12452019
0.15637751,0.15000913,0.14659318,0.137746
0.17098491,0.16535923,0.1600765,0.1514729
0.18617477,0.18138182,0.1741362,0.16638853
0.20296763,0.19889599,0.18870229,0.18251885
0.22082417,0.21680818,0.2043978,0.19937441
