0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-1.3,4.0
1.3151399e-05,-1.2272255e-06,0.00011160285,0.0024287172,0.03191676,-0.0025907343,0.002239864,5.57974e-07,0.0093179615,0.1599799,2.8866074,-0.3373881,4.0,-1.3,4.0
0.0001677862,3.3110489e-06,0.00034704135,0.0050680414,0.105639264,-0.015247568,0.01557868,0.0008268643,0.014043737,0.09219337,4.278015,-0.9523248,4.0,-1.3,4.0
0.0007553659,5.442178e-05,0.00068694586,0.0057393196,0.19709814,-0.039953686,0.04628639,0.0050942157,0.020165347,-0.02120991,4.7425065,-1.4929404,4.0,-1.3,4.0
0.0021541477,0.00024769446,0.0011548061,0.0043997793,0.29250744,-0.07353054,0.096920714,0.015381744,0.026341792,-0.10334846,4.746667,-1.8365898,4.0,-1.3,4.0
0.0047669536,0.0007204907,0.0017205346,0.0019390078,0.38594222,-0.11236861,0.16764545,0.03320662,0.029529441,-0.13468266,4.577703,-2.0266566,4.0,-1.3,4.0
0.008988483,0.0016294636,0.0022989437,-0.0006852499,0.47526854,-0.15387544,0.25761455,0.058995437,0.027227363,-0.11969578,4.3498416,-2.1095037,4.0,-1.3,4.0
0.015191803,0.003130971,0.0027600748,-0.0025402391,0.5599141,-0.19627936,0.3656279,0.09234135,0.01755124,-0.059185043,4.1143155,-2.1216671,4.0,-1.3,4.0
0.023726393,0.005367309,0.0029441975,-0.00277446,0.63989514,-0.23846987,0.4906014,0.13229626,-0.00056888536,0.043551996,3.8855386,-2.0922542,4.0,-1.3,4.0
0.034925997,0.008459339,0.002681166,-0.0004690024,0.71544415,-0.2798131,0.63211465,0.17770402,-0.027096648,0.19508287,3.6705217,-2.0395594,4.0,-1.3,4.0
0.04912149,0.01250291,0.001807448,0.005339572,0.7867334,-0.32001835,0.790184,0.22719443,-0.061576113,0.39304906,3.4575582,-1.9804745,4.0,-1.3,4.0
0.066644326,0.017563583,0.00016842072,0.015491442,0.8536883,-0.3590164,0.9649436,0.27914718,-0.10345851,0.6299271,3.2367754,-1.9190367,4.0,-1.3,4.0
0.08783972,0.02367521,-0.0023690872,0.030918539,0.9162075,-0.3968266,1.157769,0.33202723,-0.15107605,0.92598325,3.013273,-1.865201,4.0,-1.3,4.0
0.11309219,0.030839924,-0.005896735,0.05309832,0.97404516,-0.43383667,1.3710213,0.38411495,-0.20208696,1.3080721,2.7644887,-1.8417782,4.0,-1.3,4.0
0.1428289,0.039018422,-0.010460687,0.08374285,1.0265653,-0.47075135,1.606412,0.43293148,-0.25433064,1.7635752,2.4817438,-1.8570825,4.0,-1.3,4.0
0.17749918,0.048113935,-0.016063865,0.123636484,1.0730457,-0.508456,1.864275,0.4752459,-0.30566072,2.2205,2.1613588,-1.9213655,4.0,-1.3,4.0
0.21753705,0.057961248,-0.022667617,0.17217615,1.1127282,-0.54787874,2.1424828,0.507542,-0.35413128,2.6247888,1.7955551,-2.0249054,4.0,-1.3,4.0
0.2633016,0.06832833,-0.030198257,0.22839522,1.1444471,-0.58948845,2.436247,0.5268269,-0.39786085,2.991602,1.3709717,-2.1365886,4.0,-1.3,4.0
0.31506318,0.07893526,-0.038527172,0.2916626,1.1676054,-0.63335615,2.7413902,0.5313014,-0.4333674,3.3304265,0.9503702,-2.2501245,4.0,-1.3,4.0
0.37299845,0.08947592,-0.047453955,0.36133862,1.1826776,-0.67952263,3.0527353,0.52015084,-0.45703351,3.6283867,0.5632404,-2.3678265,4.0,-1.3,4.0
0.4371786,0.099638484,-0.05670543,0.43641773,1.1903907,-0.72810507,3.3650057,0.4936278,-0.4652721,3.8708203,0.21406999,-2.4902334,4.0,-1.3,4.0
0.50756925,0.10912721,-0.0659411,0.5158634,1.1914163,-0.77910674,3.6728964,0.45307064,-0.4549851,4.0672293,-0.10837349,-2.6086204,4.0,-1.3,4.0
0.5840322,0.11768238,-0.07476395,0.59886056,1.1862004,-0.8324129,3.9714606,0.4006992,-0.4235992,4.2272735,-0.40843692,-2.721021,4.0,-1.3,4.0
0.66633564,0.1250951,-0.08273092,0.6847482,1.1752528,-0.8878866,4.256233,0.33933294,-0.36914882,4.3555565,-0.6826356,-2.8245637,4.0,-1.3,4.0
0.75416046,0.1312171,-0.08937001,0.7728386,1.1590446,-0.9453304,4.5228705,0.27218628,-0.29077798,4.447837,-0.93377846,-2.9180138,4.0,-1.3,4.0
0.84710276,0.13596651,-0.09420441,0.86246294,1.1380892,-1.004524,4.767385,0.20261762,-0.18879884,4.510319,-1.1570611,-2.9992366,4.0,-1.3,4.0
0.94468665,0.13932654,-0.09677175,0.953088,1.1129283,-1.0652075,4.986558,0.13373628,-0.06433494,4.548098,-1.3552456,-3.0667603,4.0,-1.3,4.0
1.0463785,0.14133844,-0.096641004,1.0442257,1.0840311,-1.1271011,5.177804,0.06819691,0.08061587,4.5620337,-1.5301273,-3.1199121,4.0,-1.3,4.0
1.1516,0.14209038,-0.09342823,1.1354305,1.0519077,-1.1898772,5.33925,0.008014891,0.24337041,4.55502,-1.6778843,-3.1541896,4.0,-1.3,4.0
1.259742,0.14170326,-0.08680899,1.2262907,1.0170981,-1.2531271,5.4697533,-0.045574088,0.42069465,4.5274773,-1.7982038,-3.1673477,4.0,-1.3,4.0
1.3701811,0.14031427,-0.07652659,1.3163887,0.9801848,-1.3164309,5.5689673,-0.09217475,0.6090958,4.478787,-1.8876936,-3.1594493,4.0,-1.3,4.0
