0,1,2,3
0.9186711,0.7100551,0.3911736,0.6695732
0.9374574,0.79233366,0.6820696,0.77901745
0.94722635,0.835717,0.7999635,0.82799804
0.95123637,0.8623259,0.8584251,0.85866493
0.9526181,0.88028216,0.89006644,0.87792206
0.9532342,0.8944322,0.9097742,0.89132226
0.95305187,0.90482575,0.92302793,0.90124345
0.9520741,0.91258866,0.9326233,0.9089358
0.95008487,0.91864526,0.9396464,0.9142266
0.94738954,0.9230796,0.94491017,0.9179954
0.9440398,0.92672426,0.9491788,0.92088234
0.9397311,0.9293507,0.9522657,0.92269003
0.9346506,0.9313311,0.9544877,0.92386913
0.92867607,0.9326854,0.9557855,0.9239662
0.9215939,0.93331385,0.9564507,0.9231208
0.9132716,0.9331377,0.9563411,0.9210687
0.904038,0.9321646,0.9559558,0.9177498
0.89266396,0.930032,0.95461947,0.91239905
0.8789199,0.92607176,0.9518837,0.90573686
0.8632668,0.9198868,0.94754344,0.8967979
0.8465436,0.9102783,0.9424587,0.88468605
0.8283912,0.8981743,0.9353065,0.87122154
0.80911416,0.88142544,0.9251077,0.8542764
0.7879268,0.86097133,0.91106164,0.8336411
0.7691163,0.8411166,0.894434,0.81572396
0.7548355,0.82001436,0.8759991,0.7980728
0.7431778,0.7998547,0.8568797,0.78105724
0.73463285,0.7808385,0.83932346,0.7658772
0.7266307,0.7646717,0.8224216,0.7558203
0.71704304,0.749295,0.80464196,0.74550164
0.7063076,0.7330203,0.7856593,0.73490524
0.69281185,0.715826,0.7658912,0.72455764
0.67530954,0.6955756,0.7433013,0.7108348
0.6547203,0.67405975,0.71628684,0.6941569
0.6319083,0.6503199,0.68588054,0.6748996
0.60570693,0.62385786,0.6512141,0.6517285
0.5752562,0.5939623,0.61228275,0.6253431
0.5402945,0.5598581,0.5679921,0.59458244
0.50086415,0.52250785,0.51856565,0.5591544
0.45807368,0.48067844,0.46142295,0.51917046
0.4132708,0.43571323,0.40150043,0.47638735
0.36588457,0.39084136,0.33914447,0.42954743
0.31462738,0.3460858,0.27433285,0.3769294
0.2596668,0.29814968,0.21121216,0.3221847
0.20509811,0.24895266,0.15078388,0.26473564
0.15569359,0.20174107,0.09757795,0.20762946
0.11995772,0.1634348,0.05792613,0.16148022
0.09856464,0.13087288,0.02949659,0.12573886
0.08791167,0.10634176,0.019276682,0.10003094
0.08265237,0.08879651,0.012650426,0.08761881
0.08484649,0.07817628,0.010090284,0.08076581
0.0892368,0.07500796,0.01141106,0.08191852
0.090570755,0.07174304,0.015604921,0.083391644
0.09497163,0.07267293,0.023106322,0.08856884
0.101460956,0.076712795,0.028982157,0.09645099
0.10598284,0.08194027,0.033497002,0.106270954
0.10659834,0.08518112,0.037277486,0.11213328
0.106263995,0.089573584,0.04363405,0.11376738
0.10898735,0.09542498,0.051834222,0.114228755
0.114512764,0.10323465,0.061583303,0.11784206
0.120829426,0.111604884,0.07192792,0.12380062
0.12775701,0.12096081,0.08096793,0.12964597
0.1363042,0.12776433,0.09000124,0.13365427
0.14795826,0.13721573,0.0986399,0.14140713
0.15964659,0.15080477,0.10923918,0.15712412
0.16937639,0.16570134,0.12001939,0.17320701
0.18039261,0.18086366,0.13173229,0.18618855
0.19253337,0.19555523,0.14469218,0.19794758
0.20823845,0.20767452,0.16509561,0.21001881
0.22284187,0.21938299,0.18360342,0.2224019
0.23529488,0.2313363,0.20206337,0.23645943
0.24269344,0.24129924,0.2161494,0.24718736
0.2495969,0.24765426,0.22728117,0.25508088
0.2556411,0.2536092,0.23612233,0.26032615
0.26092085,0.25851882,0.24357939,0.26531124
0.26524854,0.2628167,0.25018102,0.27043632
0.26848403,0.2653192,0.25381643,0.27496266
0.2717017,0.2672442,0.25794673,0.2783173
0.27407727,0.26797932,0.2618574,0.28075206
0.27390257,0.26648372,0.2644065,0.28243726
0.2705163,0.26212224,0.2647635,0.28160742
0.2651631,0.25612792,0.2627628,0.27809212
0.25876257,0.24933863,0.25920317,0.2721966
0.2518632,0.24211426,0.25485215,0.26500773
0.2442543,0.23405795,0.24953988,0.25715953
0.23657382,0.22531019,0.2445666,0.24852255
0.22924991,0.21660538,0.23981713,0.23976529
0.22256236,0.2081177,0.2353605,0.23120399
0.21673623,0.20021272,0.2313028,0.22296545
0.21223982,0.19292593,0.22784589,0.21589781
0.20836502,0.18756972,0.22567314,0.20977223
0.20564437,0.18389958,0.22445095,0.20517536
0.20350574,0.18083906,0.22359602,0.20212339
0.20259,0.17941356,0.22348161,0.19949171
0.20210151,0.17789274,0.22410469,0.1971983
0.20437934,0.17769009,0.22680745,0.19697069
0.20746328,0.17824063,0.22957166,0.19933021
0.21013986,0.17945713,0.23216355,0.20305565
0.21629581,0.18129922,0.23814656,0.20889819
0.22334795,0.18633,0.24518609,0.21601157
