0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-1.3,4.0
-1.3285396e-05,-9.0335186e-07,0.000491931,0.003939734,-0.026913676,-0.002464753,-0.002221723,-0.000104298124,0.04771633,0.22471091,-2.372629,-0.1505993,-4.0,-1.3,4.0
-0.0001630812,-7.0815004e-06,0.0018200999,0.005237161,-0.08510825,-0.00429269,-0.014774065,-0.00045876173,0.08341172,-0.15642333,-3.2424827,-0.0014079064,-4.0,-1.3,4.0
-0.0006985702,-1.504925e-05,0.0037549646,-0.002568544,-0.15243065,-0.002410152,-0.041056897,-0.0001139206,0.10856815,-0.62536454,-3.4067473,0.19098283,-4.0,-1.3,4.0
-0.0018989313,6.956334e-07,0.006108731,-0.018900339,-0.21980299,0.0030657789,-0.081221715,0.0020739138,0.12567022,-0.9830707,-3.3029609,0.35174596,-4.0,-1.3,4.0
-0.004035572,8.589293e-05,0.008739696,-0.040579744,-0.2843157,0.011402132,-0.13458243,0.0069171297,0.13654055,-1.1563815,-3.1443598,0.4766602,-4.0,-1.3,4.0
-0.0073669404,0.00029753015,0.011541764,-0.064147905,-0.34564847,0.021919793,-0.20062795,0.0147332195,0.14302635,-1.1798122,-2.9905984,0.57045656,-4.0,-1.3,4.0
-0.012142388,0.000694548,0.014437934,-0.08714015,-0.4040475,0.034045428,-0.27892655,0.025415761,0.14605863,-1.1081083,-2.8504648,0.6384236,-4.0,-1.3,4.0
-0.018603172,0.0013309878,0.017364096,-0.10814756,-0.4597078,0.047330387,-0.36909235,0.038604323,0.1460566,-0.98488885,-2.7160175,0.6880329,-4.0,-1.3,4.0
-0.02698252,0.0022521452,0.020260802,-0.1262054,-0.51268923,0.06152004,-0.4707237,0.053789724,0.14314069,-0.8133307,-2.5809543,0.7303182,-4.0,-1.3,4.0
-0.037506167,0.0034914785,0.023071075,-0.14040075,-0.5628651,0.07653572,-0.5834658,0.0702935,0.13743979,-0.5991351,-2.4323545,0.77078384,-4.0,-1.3,4.0
-0.050394036,0.0050670854,0.025742581,-0.14986177,-0.6098322,0.09229477,-0.70713234,0.087259,0.12936538,-0.3416505,-2.261112,0.8033598,-4.0,-1.3,4.0
-0.06586402,0.0069780266,0.02823401,-0.15396744,-0.6532549,0.10860125,-0.8416677,0.10364175,0.119522855,-0.069191575,-2.0799224,0.82535565,-4.0,-1.3,4.0
-0.0841317,0.009200962,0.030513762,-0.15271786,-0.69296306,0.12518418,-0.9868464,0.118259996,0.10822442,0.1896584,-1.8875525,0.82803255,-4.0,-1.3,4.0
-0.10540785,0.011688895,0.03255592,-0.14660156,-0.7286389,0.14148849,-1.1425071,0.12996438,0.0958647,0.4163298,-1.6769812,0.79749346,-4.0,-1.3,4.0
-0.12990074,0.014373228,0.03434423,-0.13622159,-0.75995874,0.15697,-1.308468,0.13773409,0.08289187,0.6175155,-1.4525758,0.74895924,-4.0,-1.3,4.0
-0.15781341,0.017165573,0.035870366,-0.12209369,-0.78674203,0.17136234,-1.4844416,0.14061153,0.06972845,0.78924423,-1.2259748,0.6888765,-4.0,-1.3,4.0
-0.18934196,0.019959023,0.037134103,-0.10485834,-0.8089795,0.18449467,-1.6699232,0.13770129,0.056661382,0.9309803,-0.99641836,0.6231478,-4.0,-1.3,4.0
-0.22466844,0.022629516,0.038138326,-0.08499463,-0.82653224,0.19618014,-1.8641216,0.12818673,0.0438343,1.0495925,-0.7564036,0.5404,-4.0,-1.3,4.0
-0.2639611,0.025037488,0.03889267,-0.0631282,-0.8392535,0.20585915,-2.0664282,0.11134878,0.031771522,1.1299832,-0.5181775,0.4205179,-4.0,-1.3,4.0
