0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.3,4.0
1.3531335e-05,6.885482e-06,0.00036413185,-0.006295286,0.027812619,-0.013175245,0.0021561347,0.0014783016,0.033485644,-0.6629378,2.4241042,-1.2836953,4.0,1.3,4.0
0.00015898724,0.00011432156,0.0012740879,-0.025839785,0.08745686,-0.048144624,0.014395386,0.011179358,0.056452874,-1.2608408,3.344613,-2.129828,4.0,1.3,4.0
0.00068474194,0.0005490017,0.0025770562,-0.055312574,0.15703902,-0.0950809,0.04052989,0.03487801,0.07272759,-1.6475797,3.531655,-2.5031958,4.0,1.3,4.0
0.0018773994,0.0016218259,0.0041330336,-0.090248615,0.22736496,-0.14657721,0.08111371,0.07526159,0.08164359,-1.810969,3.4771366,-2.6173987,4.0,1.3,4.0
0.0040244167,0.003676866,0.0057922546,-0.12645687,0.29568696,-0.19902426,0.13596454,0.13317087,0.083112806,-1.7816925,3.3457108,-2.6149936,4.0,1.3,4.0
0.007412085,0.007067013,0.007412719,-0.16051461,0.3609966,-0.25095958,0.20524478,0.20878331,0.07790769,-1.6003916,3.1795483,-2.5759697,4.0,1.3,4.0
0.012334764,0.012146717,0.00887117,-0.18954855,0.42266378,-0.30209804,0.28965124,0.30217084,0.06717462,-1.2815428,2.9816306,-2.5397482,4.0,1.3,4.0
0.019112356,0.019279128,0.010081515,-0.21091476,0.48011953,-0.3526669,0.39121145,0.4143187,0.05369819,-0.8344488,2.759503,-2.5188704,4.0,1.3,4.0
0.028115205,0.028851569,0.011017777,-0.22229514,0.53283095,-0.4029828,0.51255035,0.546215,0.040000007,-0.2898844,2.5071614,-2.5170257,4.0,1.3,4.0
0.03976345,0.041261107,0.011691871,-0.22183797,0.5802563,-0.45357805,0.6562617,0.69807744,0.027886473,0.35572618,2.2336326,-2.5458636,4.0,1.3,4.0
0.054534126,0.056905806,0.012159184,-0.20727322,0.6222091,-0.50486416,0.82505625,0.8693379,0.019520976,1.1144571,1.9616303,-2.581019,4.0,1.3,4.0
0.072933674,0.07613556,0.0124996845,-0.17706697,0.6588657,-0.55676574,1.0191162,1.0557545,0.015355749,1.9052818,1.7115251,-2.6079888,4.0,1.3,4.0
0.095460534,0.09919776,0.012809129,-0.13129684,0.6908436,-0.609292,1.2373093,1.2513374,0.016474098,2.6625104,1.4849119,-2.6495078,4.0,1.3,4.0
0.1225627,0.12619813,0.013198193,-0.07092261,0.7180233,-0.6627896,1.4760758,1.4484391,0.02365562,3.3642745,1.2282879,-2.7003438,4.0,1.3,4.0
0.15461837,0.1571052,0.013814987,0.0028364211,0.73984593,-0.7173004,1.7320001,1.6410793,0.039782107,3.9990067,0.9521007,-2.7502496,4.0,1.3,4.0
0.19192599,0.19177634,0.014870945,0.08849617,0.75613296,-0.7728055,2.0004144,1.8240697,0.068131626,4.552152,0.68013877,-2.8021135,4.0,1.3,4.0
0.23468259,0.22997735,0.016644761,0.18433243,0.7672107,-0.8294541,2.2759683,1.9935395,0.11211625,5.0172877,0.43212256,-2.864363,4.0,1.3,4.0
0.28297386,0.27141052,0.019480426,0.28866136,0.773563,-0.88742375,2.5529032,2.1469755,0.1747758,5.404004,0.2059233,-2.9332113,4.0,1.3,4.0
0.3367679,0.31574035,0.023776593,0.40007332,0.7755206,-0.9468005,2.825221,2.2830672,0.25849998,5.727504,-0.009163037,-3.004609,4.0,1.3,4.0
0.39591092,0.36261493,0.029971574,0.5174086,0.77322817,-1.0075941,3.0867903,2.4014664,0.36484873,5.997875,-0.21938021,-3.0741227,4.0,1.3,4.0
0.46012744,0.41168332,0.038525973,0.6396848,0.76675785,-1.0697317,3.3315697,2.5025437,0.49445903,6.222716,-0.42760068,-3.138599,4.0,1.3,4.0
0.5290234,0.4626064,0.049902707,0.766049,0.75612795,-1.1330945,3.5538173,2.5870829,0.64692664,6.407109,-0.6351694,-3.196547,4.0,1.3,4.0
0.6020951,0.5150624,0.064545736,0.89571494,0.74137735,-1.1975505,3.7483587,2.6559868,0.8207571,6.553502,-0.8388209,-3.2481403,4.0,1.3,4.0
0.6787443,0.5687468,0.082859404,1.0279547,0.7226246,-1.2629865,3.9109352,2.7100174,1.0135107,6.6646047,-1.0350602,-3.2945368,4.0,1.3,4.0
0.75829834,0.62336665,0.1051907,1.1620649,0.7000342,-1.3292887,4.0384307,2.7495563,1.2219095,6.7406874,-1.2224087,-3.3345397,4.0,1.3,4.0
