0,1,2,3
0.37928724,0.31367216,0.7878743,-0.13056791
0.4065655,0.20485744,0.6833645,0.1590563
0.31413004,0.1744555,0.501017,0.2789035
0.21152624,0.16668689,0.31397277,0.29408795
0.15617582,0.16901794,0.18464208,0.25449634
0.15931335,0.18486142,0.12950496,0.21880619
0.21003224,0.22159806,0.13551663,0.21383543
0.2980997,0.28848717,0.19213496,0.24599761
0.4095088,0.3740863,0.28239474,0.31046104
0.54112136,0.4863533,0.39650157,0.4074995
0.66881967,0.626439,0.5156349,0.52108866
0.7759167,0.73620856,0.6316031,0.6262097
0.84849334,0.80993986,0.72378826,0.7075521
0.8937154,0.86078185,0.7866443,0.76910424
0.9219258,0.89571404,0.83519804,0.8158971
0.9403444,0.919388,0.8685326,0.85157454
0.9533345,0.93669474,0.8932728,0.8772042
0.96263933,0.94988674,0.91101855,0.8964603
0.96878666,0.9593018,0.9247119,0.9111184
0.9732951,0.9662258,0.9352535,0.9231149
0.97674376,0.97147876,0.9433364,0.93260026
0.97918785,0.9755255,0.94999754,0.9401117
0.9807685,0.9784939,0.95557004,0.9459945
0.9817473,0.98082656,0.96029365,0.9507118
0.9822663,0.9826856,0.9643971,0.9546829
0.98225963,0.9840917,0.9679817,0.95773745
0.98176146,0.9852312,0.97129285,0.9603785
0.9806375,0.9861011,0.97412944,0.96261275
0.9788929,0.98671895,0.97653157,0.9644378
0.97636354,0.98704654,0.9785637,0.96571213
0.9728875,0.9870414,0.98027754,0.9665159
0.96823627,0.9867413,0.98162615,0.966624
0.9623497,0.98610926,0.9827179,0.96632385
0.9549083,0.9851805,0.9835864,0.9657749
0.9458395,0.98373324,0.98417807,0.96471786
0.9349058,0.98160255,0.984445,0.9630665
0.9216334,0.9786092,0.98422027,0.96076685
0.9061462,0.97449213,0.983382,0.9576846
0.8882975,0.96884376,0.98212683,0.9534198
0.86797464,0.96029174,0.9800855,0.94765824
0.84445626,0.94738185,0.97665095,0.9404459
0.8167033,0.92827713,0.96991056,0.9314436
0.7833611,0.9014696,0.9574229,0.9194682
0.7317519,0.8617219,0.9308761,0.8983932
0.6525353,0.78915733,0.8713968,0.8586861
0.52165365,0.6687754,0.7352971,0.7853023
0.35159937,0.5112686,0.51390755,0.65547025
0.19136864,0.35762867,0.30081522,0.47296342
0.08660141,0.23317942,0.15351576,0.29794148
0.026520286,0.12752372,0.06737971,0.16379249
-0.016196633,0.04291834,0.011935598,0.07184652
-0.058083776,-0.02602577,-0.03459404,0.0039250306
-0.0984036,-0.08377244,-0.078158766,-0.052321926
-0.13908139,-0.13356121,-0.11978114,-0.100212835
-0.18032986,-0.1772148,-0.16165344,-0.1435618
-0.21943575,-0.2175343,-0.20127735,-0.18215403
-0.25638372,-0.25350502,-0.23935686,-0.21845487
-0.28879344,-0.28377888,-0.27417636,-0.25211674
-0.31743312,-0.3110264,-0.30446836,-0.28387925
-0.34146747,-0.33420852,-0.32938513,-0.31121004
-0.36295173,-0.3550537,-0.35117888,-0.3356446
-0.38131693,-0.37442842,-0.3708894,-0.35757497
-0.3982086,-0.39187002,-0.38844728,-0.3774348
-0.41385514,-0.4076864,-0.40560538,-0.39507437
-0.42720634,-0.41977572,-0.42157528,-0.4100768
-0.43785068,-0.4284258,-0.43545046,-0.42271113
-0.4450844,-0.43663618,-0.44603306,-0.4326765
-0.4506127,-0.44265127,-0.45438784,-0.44109783
-0.4546987,-0.44696844,-0.46145642,-0.44836572
-0.457162,-0.44944745,-0.46641532,-0.45414317
-0.45781767,-0.45046383,-0.46979323,-0.45828024
-0.45655638,-0.44974196,-0.47130027,-0.45997727
-0.45310155,-0.44627625,-0.47078258,-0.4599189
-0.4463479,-0.43928736,-0.46808958,-0.45760915
-0.43783602,-0.43064323,-0.4630595,-0.45270804
-0.42893276,-0.4186698,-0.45555806,-0.44551244
-0.41866288,-0.4061527,-0.44588608,-0.43589565
-0.40640065,-0.39241347,-0.43511865,-0.42408067
-0.39293173,-0.37652403,-0.4227066,-0.41091648
-0.3774246,-0.35886848,-0.40716678,-0.39601645
-0.36006886,-0.33978638,-0.38844034,-0.38034183
-0.33906773,-0.31922114,-0.36712772,-0.36262468
-0.31516138,-0.2972603,-0.3435457,-0.34162402
-0.28589317,-0.27358815,-0.31462646,-0.31785786
-0.25511625,-0.24961525,-0.283759,-0.29193634
-0.22487542,-0.22523108,-0.25176403,-0.2646466
-0.19547641,-0.20103902,-0.22037832,-0.23575824
-0.16840681,-0.1758733,-0.19038375,-0.20561886
-0.14532033,-0.15038525,-0.16400114,-0.17726064
-0.12547009,-0.12374202,-0.14037773,-0.15028499
-0.10597406,-0.09923627,-0.11834627,-0.12543355
-0.08620685,-0.075411305,-0.0967603,-0.10243167
-0.06649339,-0.05207721,-0.07590308,-0.08079027
-0.045496617,-0.028810155,-0.054702733,-0.05835178
-0.023895796,-0.006106798,-0.03260012,-0.035718918
-0.0016623583,0.017099164,-0.011083798,-0.013684586
0.02145447,0.03956776,0.011524234,0.0094059715
0.042819194,0.05950984,0.033658862,0.031562075
0.060849078,0.0775307,0.053054575,0.051623616
0.076319665,0.092823386,0.069732346,0.06914378
