0,1,2,3
0.7522853,-0.023667134,0.7352823,0.41402096
0.55005586,0.084944606,0.62318397,0.49697948
0.26827395,0.11382125,0.4305338,0.4409004
0.041644562,0.12097243,0.17309955,0.31122082
-0.06261961,0.123330586,0.012815497,0.16862972
-0.05320608,0.13315244,-0.05777594,0.072559595
0.028348312,0.16845073,-0.045016576,0.03723367
0.15476091,0.22601698,0.03248702,0.059616137
0.31050676,0.309749,0.16229339,0.14161022
0.45861167,0.4204082,0.32437944,0.26007652
0.58818245,0.53305006,0.46054095,0.38789606
0.6794157,0.6274105,0.5630277,0.4886424
0.7473777,0.71207637,0.6394409,0.56607175
0.807111,0.78730303,0.70791936,0.63798165
0.854723,0.8485974,0.7723424,0.7033509
0.89001185,0.8926736,0.8263209,0.75789416
0.9147618,0.92217207,0.86654496,0.7995012
0.9317834,0.9422893,0.8953483,0.8315442
0.9432524,0.9562374,0.91539407,0.8578185
0.95100236,0.9656295,0.9302719,0.87866545
0.9568117,0.97220373,0.94232565,0.8946926
0.961085,0.97701085,0.9519366,0.90668595
0.9641964,0.9805629,0.9595962,0.9165045
0.9663838,0.98318255,0.9659319,0.9244006
0.9678653,0.9850765,0.9710756,0.9308927
0.9688908,0.9864222,0.9753642,0.93615955
0.9693659,0.9871747,0.97884816,0.9405782
0.9693168,0.9874535,0.9817201,0.9443487
0.9689321,0.9873609,0.9841794,0.94738376
0.9680127,0.9868476,0.9862641,0.94981354
0.96667916,0.9858563,0.9880283,0.9517179
0.9650001,0.9843688,0.98943245,0.9531151
0.96274465,0.9823085,0.9905268,0.95424634
0.9599115,0.9793449,0.9914033,0.95505565
0.95611745,0.9751001,0.992127,0.9555242
0.95146835,0.96924776,0.99255186,0.9558098
0.94566524,0.96114373,0.9927712,0.95583206
0.938537,0.95038295,0.9927327,0.95558465
0.92903614,0.93541485,0.99238247,0.9547983
0.91634655,0.91553634,0.9916003,0.9529465
0.89970195,0.8900165,0.9900671,0.9503301
0.8749262,0.8543743,0.9871434,0.94576377
0.83806866,0.8078239,0.9814025,0.93895835
0.7759939,0.75537825,0.96834373,0.92916286
0.676,0.68392086,0.93594295,0.9123833
0.46296334,0.53403443,0.8230247,0.87315595
0.059217647,0.27930486,0.4612136,0.7328731
-0.3236655,0.10128781,-0.013286591,0.413842
-0.46558753,0.0004282349,-0.29136664,0.097602166
-0.4734383,-0.0795672,-0.38612154,-0.13093863
-0.4318125,-0.14522074,-0.40088418,-0.25377363
-0.3793092,-0.19172664,-0.37724537,-0.31416556
-0.33009958,-0.22428672,-0.34473875,-0.3353859
-0.2938186,-0.24626613,-0.312536,-0.33612102
-0.27066132,-0.25918105,-0.28568277,-0.3286283
-0.25744796,-0.2662563,-0.26719055,-0.31743237
-0.25214675,-0.26900476,-0.25696838,-0.30758283
-0.25095737,-0.2686885,-0.25308236,-0.30059
-0.25104815,-0.26687422,-0.25342828,-0.2961388
-0.2503424,-0.26303598,-0.25486743,-0.29232043
-0.24701722,-0.25605315,-0.2555886,-0.28895372
-0.24006037,-0.2467676,-0.25371066,-0.2842222
-0.2286261,-0.2354693,-0.24770449,-0.2773901
-0.21340019,-0.22374426,-0.23693459,-0.2671701
-0.1953821,-0.21004654,-0.22228788,-0.25303906
-0.17473535,-0.19179706,-0.20712824,-0.23568253
-0.14679466,-0.16460529,-0.18868531,-0.21439993
-0.11099957,-0.13248238,-0.16139685,-0.18824819
-0.07126319,-0.09507653,-0.12793973,-0.15615086
-0.0224115,-0.05010069,-0.08545732,-0.11765368
0.03557597,0.0005571262,-0.032459393,-0.06928857
0.10083518,0.063754536,0.02704532,-0.011026421
0.17427407,0.14222541,0.10051674,0.05476105
0.25747395,0.22552581,0.18639942,0.12686643
0.34875524,0.31248036,0.27499035,0.20675686
0.44397736,0.40180933,0.36850348,0.2938489
0.53090787,0.494704,0.45899922,0.38436443
0.6056497,0.57665443,0.53668463,0.46787214
0.68128,0.65730023,0.61256576,0.5422559
0.7508729,0.7304311,0.6858078,0.61250573
0.8093419,0.78869396,0.74599075,0.6724477
0.8546731,0.8352927,0.79883844,0.72696674
0.8848728,0.87028205,0.83755,0.77413684
0.9070327,0.89702505,0.8656255,0.81077635
0.92409647,0.9175805,0.8879396,0.8402432
0.93654025,0.93272036,0.9062206,0.8631278
0.9454467,0.94385487,0.9208125,0.88132226
0.95212835,0.95216393,0.93259877,0.89613837
0.9570227,0.9585792,0.9422114,0.9082583
0.9606384,0.9636669,0.95000345,0.9182136
0.96308917,0.9675511,0.95644987,0.92662024
0.9644387,0.97040814,0.9619834,0.9336232
0.9647758,0.97251153,0.9666685,0.9392648
0.96421653,0.9740666,0.9706388,0.9438194
0.9627622,0.9749355,0.9739444,0.94729674
0.96044976,0.9753554,0.97665095,0.9496736
0.9571547,0.9752698,0.9788983,0.9512675
0.95302874,0.974543,0.98076004,0.95241034
0.94783705,0.973371,0.9822685,0.95270705
0.94139177,0.97143906,0.98352146,0.95245427
