0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.0
-1.162633e-05,-1.4035536e-05,0.0017989364,0.015151289,-0.014703736,0.0015975487,-0.0019249355,-0.0021993371,0.1855285,1.3234223,-1.2965094,0.10510319,-4.0,-4.0,4.0
-0.0001496296,-0.00016909785,0.0075488836,0.04873903,-0.04782968,0.0030223457,-0.014085475,-0.01563086,0.391536,1.9695668,-1.9516997,0.020925425,-4.0,-4.0,4.0
-0.0006842408,-0.0007513913,0.017510403,0.09221302,-0.09111933,0.0021203053,-0.042367168,-0.045559514,0.6053542,2.3460453,-2.34758,-0.11480827,-4.0,-4.0,4.0
-0.0019753547,-0.002117964,0.031774327,0.14164743,-0.1408711,-0.0016063063,-0.090174936,-0.09432095,0.8209613,2.5799158,-2.6102061,-0.25745177,-4.0,-4.0,4.0
-0.004434477,-0.0046561817,0.050332382,0.19487047,-0.19495471,-0.008133052,-0.15938327,-0.16280657,1.0341424,2.7311847,-2.7865999,-0.39380786,-4.0,-4.0,4.0
-0.008498556,-0.008762888,0.07310043,0.25052565,-0.25197208,-0.01729357,-0.25071403,-0.2511546,1.241424,2.8265395,-2.9075315,-0.5204591,-4.0,-4.0,4.0
-0.014609661,-0.014833099,0.09993027,0.30765808,-0.31098962,-0.028881807,-0.36399302,-0.35908878,1.4398679,2.8806014,-2.9882681,-0.63671464,-4.0,-4.0,4.0
-0.023198728,-0.02325365,0.13061947,0.36552945,-0.37128448,-0.042696804,-0.4983039,-0.48608872,1.6269853,2.9012957,-3.0362542,-0.7431141,-4.0,-4.0,4.0
-0.034671932,-0.034399338,0.16492048,0.42351002,-0.43225324,-0.058538124,-0.6521048,-0.6314805,1.8007529,2.8919322,-3.0560846,-0.839351,-4.0,-4.0,4.0
-0.0493993,-0.048630293,0.20255019,0.4810186,-0.4933494,-0.0762066,-0.8233442,-0.7944778,1.959647,2.8543448,-3.0490122,-0.92578644,-4.0,-4.0,4.0
-0.06770596,-0.06629016,0.24320081,0.53750485,-0.55402756,-0.095497124,-1.009605,-0.9742199,2.1027327,2.7899501,-3.014083,-1.0013472,-4.0,-4.0,4.0
-0.08986579,-0.0877044,0.2865513,0.5924491,-0.61372226,-0.11617945,-1.2082,-1.1697493,2.2296193,2.7003877,-2.9505105,-1.0647908,-4.0,-4.0,4.0
-0.116097495,-0.11317849,0.33227855,0.6453645,-0.671845,-0.13800502,-1.4163232,-1.3800254,2.340485,2.587242,-2.856327,-1.115641,-4.0,-4.0,4.0
-0.1465636,-0.1429962,0.38006845,0.69578046,-0.7277442,-0.16071713,-1.6311793,-1.6039083,2.4360387,2.4504437,-2.7276456,-1.1533041,-4.0,-4.0,4.0
-0.18137148,-0.17741688,0.42962542,0.7432324,-0.78067666,-0.18404707,-1.8500657,-1.84009,2.5174184,2.2912745,-2.55767,-1.177541,-4.0,-4.0,4.0
