0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,4.0,4.0
-6.6638845e-06,1.621316e-05,0.0010582327,-0.012846693,-0.012013005,-0.017040813,-0.0012189266,0.003037262,0.10446106,-1.3396353,-1.1432819,-1.5439279,-4.0,4.0,4.0
-9.105942e-05,0.00022770946,0.004025952,-0.05542938,-0.042811982,-0.055787668,-0.0084636435,0.021521743,0.1872594,-2.9283512,-1.8366593,-2.1929395,-4.0,4.0,4.0
-0.00039903907,0.0010267185,0.0082891015,-0.12766603,-0.082421035,-0.0996881,-0.02357471,0.06210059,0.23293322,-4.2070165,-2.0714006,-2.0950918,-4.0,4.0,4.0
-0.0010802946,0.002856939,0.013108621,-0.21948457,-0.1239728,-0.13715479,-0.04561632,0.12440277,0.24433754,-4.8781176,-2.0400543,-1.6211612,-4.0,4.0,4.0
-0.0022640214,0.00613916,0.01790344,-0.31880277,-0.16279192,-0.16422461,-0.0737117,0.2071979,0.23215023,-4.9694586,-1.8295157,-1.0920064,-4.0,4.0,4.0
-0.0040673544,0.011285206,0.022304958,-0.41520977,-0.19730088,-0.1815836,-0.107610136,0.3110257,0.20648178,-4.60676,-1.622736,-0.66572416,-4.0,4.0,4.0
-0.006610459,0.018736325,0.026127882,-0.5008778,-0.22783422,-0.19198705,-0.14781544,0.43816808,0.17544249,-3.9169269,-1.4391032,-0.40487722,-4.0,4.0,4.0
-0.010029743,0.028991729,0.029332167,-0.5705942,-0.25541267,-0.19919585,-0.19549498,0.59216017,0.14566638,-3.0329108,-1.3329899,-0.3478041,-4.0,4.0,4.0
-0.014491698,0.042628545,0.03199888,-0.62199587,-0.28143007,-0.20708519,-0.25236443,0.7768338,0.12230913,-2.109775,-1.263623,-0.46565843,-4.0,4.0,4.0
-0.020195335,0.060279123,0.034281753,-0.65500706,-0.30597746,-0.2184727,-0.3198052,0.9933152,0.10727318,-1.1953218,-1.1953403,-0.6832272,-4.0,4.0,4.0
-0.027355442,0.082545385,0.036332764,-0.6700892,-0.3293557,-0.23466319,-0.39796948,1.2373556,0.09865869,-0.31783277,-1.1394538,-0.9369187,-4.0,4.0,4.0
-0.036184907,0.10991429,0.038256664,-0.6677746,-0.35123664,-0.25579807,-0.48677567,1.5026278,0.09445582,0.55238205,-1.040467,-1.171685,-4.0,4.0,4.0
-0.046901774,0.14276052,0.040145367,-0.6478059,-0.37076625,-0.281299,-0.586882,1.784412,0.09549891,1.4447567,-0.9066907,-1.3728063,-4.0,4.0,4.0
-0.059741713,0.18137075,0.042128086,-0.6101729,-0.3872274,-0.31054214,-0.69920003,2.0781903,0.10431159,2.3088195,-0.73344886,-1.5469891,-4.0,4.0,4.0
-0.074953765,0.22593041,0.044387847,-0.555961,-0.39993775,-0.34298688,-0.824074,2.3783207,0.12362502,3.0966868,-0.53446317,-1.6947043,-4.0,4.0,4.0
-0.092784986,0.27650324,0.047159784,-0.4869813,-0.40855768,-0.37824368,-0.96094644,2.67843,0.15590484,3.785791,-0.32771033,-1.8291055,-4.0,4.0,4.0
-0.1134627,0.33302638,0.050725274,-0.40509313,-0.4131082,-0.41608474,-1.1084579,2.9724169,0.20335421,4.3893642,-0.12992465,-1.9529158,-4.0,4.0,4.0
-0.13718198,0.39532447,0.055409946,-0.31193426,-0.41389537,-0.4562487,-1.264749,3.255126,0.26815972,4.914297,0.046318144,-2.0604336,-4.0,4.0,4.0
-0.16409513,0.46312523,0.061579432,-0.20897758,-0.41147527,-0.49837914,-1.4274056,3.5219505,0.35209438,5.370278,0.190568,-2.1499002,-4.0,4.0,4.0
-0.19430205,0.53606915,0.06963016,-0.09754515,-0.40645972,-0.5421559,-1.5936393,3.7688065,0.4564522,5.763531,0.30674434,-2.2260923,-4.0,4.0,4.0
-0.22784385,0.61371964,0.07997808,0.02122996,-0.3993498,-0.5873725,-1.7603483,3.9920137,0.58185333,6.106409,0.40100837,-2.2945237,-4.0,4.0,4.0
-0.26469716,0.69556993,0.09304421,0.1464279,-0.3905476,-0.63389564,-1.9242309,4.1882644,0.72819513,6.4067984,0.47619873,-2.3568552,-4.0,4.0,4.0
-0.3047717,0.78105056,0.10923993,0.27725673,-0.38040838,-0.68161565,-2.0819175,4.3545933,0.8946064,6.670318,0.5352211,-2.4144323,-4.0,4.0,4.0
-0.34791052,0.8695366,0.1289516,0.4130236,-0.3692337,-0.7304459,-2.230124,4.4883823,1.07945,6.9012575,0.5799931,-2.4679513,-4.0,4.0,4.0
-0.393893,0.9603538,0.15252516,0.5531151,-0.35729316,-0.780311,-2.365798,4.5873685,1.2803402,7.1034126,0.6121087,-2.5180802,-4.0,4.0,4.0
-0.44244084,1.0527865,0.1802518,0.6969896,-0.34482366,-0.8311526,-2.4862566,4.649664,1.4941936,7.2798424,0.63299525,-2.5656476,-4.0,4.0,4.0
-0.49322692,1.1460855,0.21235475,0.8441403,-0.33204526,-0.882917,-2.5893028,4.6737833,1.7173105,7.4311476,0.6431808,-2.6103444,-4.0,4.0,4.0
-0.545886,1.2394763,0.24897821,0.99407727,-0.31915724,-0.93555194,-2.673323,4.658681,1.9455016,7.5586586,0.6442528,-2.6528265,-4.0,4.0,4.0
-0.60002625,1.3321674,0.29017827,1.1463335,-0.3063229,-0.9890183,-2.7373302,4.6037865,2.1741965,7.6630926,0.63815695,-2.6935437,-4.0,4.0,4.0
-0.65524316,1.4233618,0.3359173,1.3004439,-0.29366618,-1.0432849,-2.7809813,4.5090413,2.3985896,7.744017,0.6266979,-2.7329452,-4.0,4.0,4.0
-0.7111316,1.5122665,0.38606074,1.455937,-0.28128552,-1.0983325,-2.8045635,4.3749294,2.6138146,7.8012986,0.610654,-2.7717416,-4.0,4.0,4.0
-0.7672976,1.5981034,0.44037676,1.61233,-0.26926342,-1.1541502,-2.8089495,4.202499,2.815081,7.833651,0.59094614,-2.8099544,-4.0,4.0,4.0
-0.82337064,1.6801214,0.4985405,1.7690983,-0.25767428,-1.2107317,-2.7955315,3.9933572,2.9978583,7.8381886,0.56734234,-2.8482835,-4.0,4.0,4.0
-0.8790123,1.7576075,0.56013995,1.9256339,-0.24659263,-1.2680877,-2.7661352,3.7496936,3.1579869,7.8091683,0.5402655,-2.8875828,-4.0,4.0,4.0
-0.93392384,1.8298973,0.6246849,2.081196,-0.23609267,-1.3262513,-2.7229168,3.4742594,3.2918818,7.739587,0.50878596,-2.9292984,-4.0,4.0,4.0
-0.98785245,1.8963876,0.69162095,2.2348816,-0.22628628,-1.3852888,-2.6682444,3.170337,3.3967032,7.6195683,0.47044578,-2.9754305,-4.0,4.0,4.0
-1.0405936,1.9565456,0.7603462,2.3855586,-0.21734191,-1.4453152,-2.6045556,2.8416753,3.4705503,7.436396,0.42199242,-3.0286696,-4.0,4.0,4.0
-1.0919905,2.0099173,0.83023065,2.5317984,-0.20950265,-1.5065093,-2.534216,2.492458,3.5126188,7.1721354,0.35925162,-3.092975,-4.0,4.0,4.0
-1.1419322,2.0561368,0.90064156,2.6717455,-0.20308155,-1.5691401,-2.4593706,2.127233,3.5234072,6.8028464,0.27997023,-3.1732087,-4.0,4.0,4.0
-1.1903473,2.0949311,0.9709713,2.8030221,-0.19842157,-1.6335738,-2.3818047,1.7507255,3.5049965,6.299924,0.18277106,-3.2738793,-4.0,4.0,4.0
-1.2371956,2.126123,1.0406713,2.9225876,-0.19589882,-1.7002565,-2.3028765,1.3678323,3.4612007,5.6223793,0.06643831,-3.39897,-4.0,4.0,4.0
-1.2824601,2.149638,1.1092865,3.0263038,-0.19585693,-1.7697185,-2.223555,0.9839616,3.397671,4.704215,-0.06311581,-3.5510337,-4.0,4.0,4.0
-1.3261386,2.1655104,1.1764983,3.1087756,-0.19825812,-1.8423095,-2.1443732,0.6045935,3.3223324,3.4865003,-0.16610152,-3.7031927,-4.0,4.0,4.0
-1.3682408,2.1739001,1.2421631,3.1631577,-0.20193695,-1.9174668,-2.0660982,0.23714516,3.2445934,1.8803452,-0.18421693,-3.7965147,-4.0,4.0,4.0
-1.4088023,2.1751602,1.3063254,3.180516,-0.20499633,-1.9931163,-1.9910158,-0.104732454,3.173043,-0.2540356,-0.11987661,-3.7214017,-4.0,4.0,4.0
-1.4479461,2.1700933,1.369123,3.1489015,-0.20774287,-2.063112,-1.925636,-0.38912183,3.1065881,-2.944322,-0.19907714,-3.1655254,-4.0,4.0,4.0
-1.4859283,2.1601527,1.4305484,3.0653236,-0.21349669,-2.1155257,-1.8749455,-0.5918762,3.034211,-5.2418537,-0.3542363,-1.9999446,-4.0,4.0,4.0
-1.5230172,2.146841,1.4904398,2.947323,-0.22057675,-2.1423562,-1.8353283,-0.7312765,2.9540067,-6.379261,-0.311199,-0.70165336,-4.0,4.0,4.0
-1.5593807,2.1311455,1.5486972,2.8156948,-0.22465749,-2.1455233,-1.8018314,-0.8335555,2.8717234,-6.6820483,-0.07125181,0.3318677,-4.0,4.0,4.0
-1.5951155,2.1136472,1.6053259,2.6824694,-0.22327027,-2.1313558,-1.7722266,-0.9132156,2.7917378,-6.5975137,0.20503575,1.0371612,-4.0,4.0,4.0
-1.6302902,2.0947173,1.6604029,2.552779,-0.21686652,-2.1058052,-1.7457488,-0.9775403,2.7168996,-6.356883,0.42499173,1.4788916,-4.0,4.0,4.0
-1.6649659,2.0746253,1.7140435,2.4284217,-0.20676923,-2.0736036,-1.7223576,-1.0298011,2.6481802,-6.077409,0.5715564,1.712426,-4.0,4.0,4.0
-1.699206,2.0535955,1.7663711,2.3094943,-0.19449362,-2.0382748,-1.702188,-1.0714235,2.5854843,-5.821526,0.64568776,1.8006662,-4.0,4.0,4.0
-1.7330757,2.0318358,1.8174978,2.1952114,-0.18123898,-2.0022147,-1.6853389,-1.1028702,2.5279462,-5.615414,0.673936,1.7930892,-4.0,4.0,4.0
-1.7666415,2.0095484,1.8675158,2.0845025,-0.16772327,-1.9669056,-1.6717833,-1.1241614,2.474411,-5.463945,0.67371565,1.7315077,-4.0,4.0,4.0
-1.799968,1.9869382,1.916492,1.9763356,-0.15439335,-1.9331032,-1.6613836,-1.1351055,2.4235363,-5.3590674,0.65750265,1.6466268,-4.0,4.0,4.0
-1.8331163,1.9642147,1.9644661,1.8699418,-0.14146797,-1.9010607,-1.6539055,-1.1354718,2.3740005,-5.283665,0.63461256,1.5579418,-4.0,4.0,4.0
-1.8661417,1.941591,2.0114522,1.7649164,-0.12900044,-1.8707379,-1.6490498,-1.1250893,2.324556,-5.219646,0.61195564,1.475689,-4.0,4.0,4.0
-1.8990936,1.9192832,2.0574424,1.6611576,-0.11699731,-1.8419641,-1.6464739,-1.1038765,2.2742481,-5.1552205,0.58836687,1.403455,-4.0,4.0,4.0
-1.9320136,1.8975081,2.1024117,1.5587897,-0.10544717,-1.8145235,-1.6458197,-1.0718174,2.2223802,-5.078524,0.5672437,1.342293,-4.0,4.0,4.0
-1.9649367,1.8764826,2.146324,1.4581636,-0.09428401,-1.7882146,-1.6467313,-1.0289385,2.1684628,-4.9802747,0.54959774,1.2897196,-4.0,4.0,4.0
-1.997891,1.8564224,2.1891344,1.3597473,-0.08344569,-1.7629055,-1.6488637,-0.9752903,2.1121671,-4.8573933,0.5346143,1.2412994,-4.0,4.0,4.0
