0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,1.3,4.0
-9.745721e-06,1.0338608e-05,0.0007659524,-0.009357382,-0.019158745,-0.013748856,-0.0017349499,0.0021128738,0.07507234,-1.0829604,-1.7542684,-1.2340678,-4.0,1.3,4.0
-0.0001277715,0.00015921409,0.0028454666,-0.046289355,-0.06424049,-0.043586776,-0.011677879,0.015329348,0.12862714,-2.639645,-2.586114,-1.6263871,-4.0,1.3,4.0
-0.00054558495,0.0007365655,0.0056931716,-0.11238409,-0.11829157,-0.074724294,-0.03165748,0.045349322,0.15142164,-3.8770156,-2.7410166,-1.4156362,-4.0,1.3,4.0
-0.0014529051,0.0020921258,0.008728606,-0.19616657,-0.17226471,-0.09875329,-0.060455885,0.09312169,0.14890738,-4.391958,-2.6235452,-0.9709165,-4.0,1.3,4.0
-0.0030181906,0.0045802845,0.011547838,-0.2841893,-0.2229369,-0.11382869,-0.097411476,0.15860248,0.13118398,-4.345492,-2.4428813,-0.55016243,-4.0,1.3,4.0
-0.0054032532,0.008554556,0.013921034,-0.36819422,-0.27034867,-0.121707216,-0.1424348,0.24171032,0.105049215,-4.0240664,-2.3045719,-0.25968838,-4.0,1.3,4.0
-0.008770851,0.014367022,0.015720095,-0.44427353,-0.31530976,-0.12510377,-0.19571957,0.342462,0.074281245,-3.5637808,-2.1928396,-0.09716289,-4.0,1.3,4.0
-0.013289694,0.022371951,0.01687767,-0.5100711,-0.35818744,-0.12625872,-0.25765374,0.4610177,0.0412758,-3.0019557,-2.0974073,-0.032249965,-4.0,1.3,4.0
-0.019139493,0.03292949,0.017370766,-0.56394804,-0.39925733,-0.12688164,-0.32894722,0.59777683,0.008143306,-2.3789182,-2.0075445,-0.03704776,-4.0,1.3,4.0
-0.026516259,0.04640624,0.01721472,-0.6047624,-0.4383148,-0.12784536,-0.41057175,0.7530377,-0.02322948,-1.6863599,-1.8846493,-0.061924547,-4.0,1.3,4.0
-0.035642028,0.06317894,0.016472163,-0.63067377,-0.47428194,-0.12963879,-0.5041214,0.9273898,-0.05003849,-0.88614506,-1.7054454,-0.12526983,-4.0,1.3,4.0
-0.0467719,0.083625965,0.015262354,-0.6394316,-0.5062667,-0.13320194,-0.6112643,1.1202393,-0.069485545,0.029733717,-1.4886785,-0.2390186,-4.0,1.3,4.0
-0.060193263,0.108094275,0.013758417,-0.628722,-0.533729,-0.139479,-0.7335519,1.3289336,-0.07898261,1.0610142,-1.2519658,-0.3948444,-4.0,1.3,4.0
-0.0762292,0.1368643,0.012193596,-0.5964726,-0.5560286,-0.14919515,-0.87308383,1.549641,-0.074904144,2.155833,-0.96453345,-0.5780062,-4.0,1.3,4.0
-0.09524299,0.17012034,0.01087767,-0.54333943,-0.57172626,-0.16263875,-1.031471,1.7763809,-0.05354929,3.132279,-0.5924881,-0.7696633,-4.0,1.3,4.0
-0.11761178,0.20790567,0.0101837,-0.4720405,-0.5794807,-0.18016651,-1.2083036,2.0010867,-0.012443993,3.973998,-0.18498123,-0.9871215,-4.0,1.3,4.0
-0.14368036,0.2500906,0.010518461,-0.3853879,-0.5794263,-0.20214179,-1.4008704,2.2149181,0.049405146,4.6677136,0.18174833,-1.2088288,-4.0,1.3,4.0
-0.1737247,0.2963771,0.012300109,-0.2862564,-0.5725738,-0.22840838,-1.6051352,2.4100742,0.13224047,5.222664,0.49558398,-1.4140774,-4.0,1.3,4.0
-0.20793228,0.3463277,0.015947428,-0.17728454,-0.5598711,-0.2585298,-1.8163629,2.5804455,0.23592928,5.6570954,0.76906735,-1.5938249,-4.0,1.3,4.0
-0.24639091,0.399399,0.021873,-0.060587145,-0.5420108,-0.29199854,-2.0293548,2.7215183,0.3599464,5.9990873,1.0116563,-1.7494936,-4.0,1.3,4.0
-0.28908217,0.4549715,0.030474618,0.06218627,-0.5196049,-0.3283989,-2.238712,2.8301144,0.5033137,6.267169,1.224227,-1.8883848,-4.0,1.3,4.0
-0.3358791,0.51237273,0.042123415,0.18969257,-0.49323556,-0.36745274,-2.4390485,2.9041266,0.66432214,6.4738827,1.4077967,-2.0151172,-4.0,1.3,4.0
