0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,4.0
1.4534746e-05,-7.0297733e-06,0.0015882084,0.012682687,0.021141386,-0.0024687594,0.0026437074,-0.001278361,0.16398601,1.1859349,1.9604375,-0.2451174,4.0,-4.0,4.0
0.00020763603,-0.000100017285,0.006707743,0.04438112,0.073484845,-0.009624187,0.020037007,-0.009590156,0.3505671,1.9215398,3.1777787,-0.46639338,4.0,-4.0,4.0
0.0009870596,-0.00046987424,0.015677571,0.08773813,0.14528796,-0.020966887,0.06269115,-0.029564938,0.54736423,2.3805919,3.941057,-0.6643452,4.0,-4.0,4.0
0.002927675,-0.0013783227,0.028611947,0.13863745,0.22919296,-0.036085583,0.13693747,-0.0637873,0.74577963,2.6902046,4.4099245,-0.8452556,4.0,-4.0,4.0
0.0066969134,-0.0031270855,0.04547522,0.1947072,0.3204279,-0.054678507,0.24584305,-0.11380604,0.93922603,2.903402,4.6877155,-1.0117329,4.0,-4.0,4.0
0.012996063,-0.006042817,0.06610815,0.2543276,0.41586512,-0.07647942,0.389811,-0.18062586,1.1218175,3.0489976,4.8384123,-1.1668539,4.0,-4.0,4.0
0.022512387,-0.010469262,0.09024165,0.3163474,0.5133791,-0.10130186,0.5671413,-0.2649967,1.2885484,3.1464133,4.900581,-1.3141912,4.0,-4.0,4.0
0.035882916,-0.016764402,0.11751875,0.3799718,0.6114671,-0.1290002,0.77458334,-0.3676128,1.4356474,3.211561,4.8988,-1.4546881,4.0,-4.0,4.0
0.053667113,-0.025300112,0.14751913,0.44465092,0.70900375,-0.15946619,1.0076921,-0.48917073,1.5605588,3.2525344,4.8474116,-1.5917704,4.0,-4.0,4.0
0.076327,-0.036462173,0.17978485,0.5099248,0.8050802,-0.19267562,1.2612317,-0.63035274,1.6621001,3.2714114,4.7538896,-1.7294023,4.0,-4.0,4.0
0.104214415,-0.050648674,0.213848,0.5753852,0.898945,-0.22864638,1.5294682,-0.7916851,1.7404408,3.2717621,4.627824,-1.8675464,4.0,-4.0,4.0
0.13756482,-0.06826609,0.24925771,0.6406672,0.9900125,-0.2673766,1.8065689,-0.9734671,1.797121,3.2530575,4.474677,-2.0055265,4.0,-4.0,4.0
0.17649803,-0.089723155,0.2856061,0.7053936,1.0777794,-0.30887172,2.0868206,-1.1755915,1.8348418,3.2173522,4.2985187,-2.1441326,4.0,-4.0,4.0
0.22102326,-0.1154217,0.32254964,0.7692864,1.1618125,-0.35314265,2.3649433,-1.3974826,1.8573414,3.1703253,4.1010823,-2.283074,4.0,-4.0,4.0
0.27105036,-0.14574727,0.35982847,0.8321537,1.2416861,-0.4001995,2.6362848,-1.6380649,1.8691775,3.1156704,3.8836682,-2.4223583,4.0,-4.0,4.0
0.32640204,-0.1810574,0.3972788,0.8939113,1.3170888,-0.45001712,2.8967633,-1.8955853,1.8753343,3.060305,3.6554797,-2.5588713,4.0,-4.0,4.0
0.3868255,-0.2216678,0.4348383,0.95459324,1.3879071,-0.5025198,3.1429431,-2.1676419,1.8809445,3.00899,3.4275517,-2.6901045,4.0,-4.0,4.0
0.45200562,-0.26784,0.47254625,1.0142989,1.4542309,-0.5575746,3.3720386,-2.451235,1.8910007,2.9616516,3.2051418,-2.814394,4.0,-4.0,4.0
0.52157915,-0.3197714,0.51053953,1.0730467,1.5161113,-0.61505854,3.581976,-2.7429311,1.9102085,2.9129283,2.9825659,-2.9330661,4.0,-4.0,4.0
0.59514636,-0.37758446,0.54904324,1.1308129,1.5735188,-0.6748516,3.7712018,-3.0386965,1.9426794,2.8635798,2.7580829,-3.044969,4.0,-4.0,4.0
0.6722822,-0.4413168,0.5883582,1.1875921,1.6264505,-0.7368157,3.9386969,-3.3340864,1.9918387,2.8146553,2.5361147,-3.1505964,4.0,-4.0,4.0
0.75254565,-0.51091415,0.62884593,1.2434145,1.6750109,-0.80083644,4.0839047,-3.6244016,2.0603263,2.7679806,2.3209243,-3.2502818,4.0,-4.0,4.0
0.8354883,-0.5862267,0.67091215,1.2983186,1.7193216,-0.8667751,4.206618,-3.904791,2.1498928,2.7221584,2.1110418,-3.3423944,4.0,-4.0,4.0
0.9206604,-0.6670062,0.7149869,1.3522838,1.759492,-0.93448883,4.3068557,-4.1702514,2.2611995,2.6738997,1.9070396,-3.4278152,4.0,-4.0,4.0
1.0076146,-0.75290495,0.7615035,1.4052452,1.7956392,-1.0038351,4.3849106,-4.415945,2.3939652,2.621261,1.7084455,-3.5053713,4.0,-4.0,4.0
1.0959123,-0.84348226,0.8108814,1.4570822,1.82788,-1.0746431,4.441312,-4.6374063,2.5470707,2.5608594,1.5172616,-3.5738978,4.0,-4.0,4.0
1.1851271,-0.9382121,0.8635081,1.5076063,1.8563896,-1.1467355,4.4767528,-4.830559,2.7184317,2.4898357,1.3351177,-3.6339982,4.0,-4.0,4.0
1.2748485,-1.0364926,0.91972154,1.5566291,1.8813546,-1.2199385,4.4920917,-4.9919233,2.9051874,2.411501,1.1634203,-3.6844766,4.0,-4.0,4.0
1.3646833,-1.1376586,0.9797953,1.6040272,1.9030123,-1.29404,4.488301,-5.118738,3.1038475,2.3272266,1.004373,-3.7239046,4.0,-4.0,4.0
1.4542598,-1.240998,1.0439274,1.6496737,1.9216062,-1.3688225,4.4664383,-5.20901,3.3103175,2.2363992,0.85696316,-3.7524455,4.0,-4.0,4.0
1.5432279,-1.3457677,1.1122308,1.6934515,1.9373727,-1.4440523,4.4276404,-5.261621,3.5202007,2.1407976,0.7219723,-3.7681437,4.0,-4.0,4.0
1.6312604,-1.4512101,1.1847281,1.7352887,1.9505924,-1.5194402,4.3730993,-5.2763457,3.7289937,2.042493,0.6030473,-3.7674863,4.0,-4.0,4.0
1.718055,-1.5565729,1.2613529,1.7751368,1.9616176,-1.5946084,4.304055,-5.2538433,3.932179,1.9422102,0.502381,-3.745376,4.0,-4.0,4.0
1.8033348,-1.6611259,1.3419478,1.8129793,1.9707987,-1.6690714,4.2218347,-5.1956673,4.125238,1.8421096,0.41843382,-3.6956718,4.0,-4.0,4.0
1.8868501,-1.764178,1.4262661,1.8488263,1.9784604,-1.7422155,4.1278586,-5.1042776,4.3038726,1.7425835,0.35061604,-3.6130445,4.0,-4.0,4.0
1.9683807,-1.8650969,1.5139812,1.8826796,1.9849663,-1.8133603,4.023631,-4.9829617,4.4643126,1.6430061,0.3035335,-3.4956331,4.0,-4.0,4.0
2.0477388,-1.9633245,1.6046935,1.9145805,1.9907459,-1.881798,3.910899,-4.835885,4.602999,1.5481932,0.27858236,-3.3416147,4.0,-4.0,4.0
2.1247735,-2.0583937,1.6979351,1.9446741,1.996314,-1.9467533,3.7916577,-4.6680093,4.7168202,1.4642572,0.28460163,-3.1472173,4.0,-4.0,4.0
2.1993752,-2.1499414,1.7931867,1.9733113,2.0023885,-2.0074446,3.6679163,-4.4846187,4.8037586,1.4038616,0.32833806,-2.9158485,4.0,-4.0,4.0
2.2714732,-2.2377102,1.889899,2.001007,2.0095944,-2.0631652,3.5415993,-4.29099,4.8628235,1.3706162,0.39512366,-2.6515336,4.0,-4.0,4.0
2.3410337,-2.3215458,1.9875137,2.0283275,2.018248,-2.1133595,3.4144418,-4.0920877,4.8939996,1.3649955,0.46936604,-2.3648546,4.0,-4.0,4.0
2.4080567,-2.4013906,2.0854762,2.055714,2.0282032,-2.1576982,3.2881355,-3.8926587,4.89779,1.3756977,0.51737964,-2.0689185,4.0,-4.0,4.0
2.4725733,-2.4772747,2.1832523,2.0834,2.038602,-2.1961102,3.1639838,-3.6965978,4.8756723,1.3939489,0.5164978,-1.7724984,4.0,-4.0,4.0
2.5346353,-2.5492952,2.2803466,2.1114817,2.0487475,-2.2286572,3.0427313,-3.5066218,4.8300376,1.4137379,0.4962332,-1.4844979,4.0,-4.0,4.0
2.5943048,-2.6175923,2.3763154,2.1399338,2.058378,-2.2555637,2.9247952,-3.324523,4.763594,1.4308926,0.4663544,-1.206804,4.0,-4.0,4.0
2.6516516,-2.6823373,2.4707687,2.1686573,2.0674274,-2.2769592,2.8105483,-3.151608,4.6789055,1.4381605,0.43827114,-0.93533087,4.0,-4.0,4.0
2.706754,-2.7437246,2.5633657,2.1972988,2.075886,-2.2931335,2.7003436,-2.9887555,4.578369,1.4205552,0.40706745,-0.6870414,4.0,-4.0,4.0
2.7596905,-2.8019524,2.653816,2.2252145,2.0836315,-2.3046443,2.5939882,-2.8356636,4.4646354,1.3633665,0.3644591,-0.46964964,4.0,-4.0,4.0
