0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-1.3,4.0
1.8521905e-05,-4.484775e-06,0.0016229389,0.012516725,0.02465996,-0.0069083455,0.0031530117,-0.0007148025,0.1705584,1.1301432,2.1921349,-0.6542436,4.0,-1.3,4.0
0.0002468986,-5.531194e-05,0.0070160036,0.04185592,0.08044486,-0.025032409,0.023387743,-0.005105877,0.37171933,1.7411327,3.2602553,-1.1325815,4.0,-1.3,4.0
0.0011366822,-0.00024397421,0.016556205,0.08052608,0.15180552,-0.05145607,0.07050648,-0.014648279,0.583119,2.0982003,3.8180282,-1.4954515,4.0,-1.3,4.0
0.003279545,-0.00067847164,0.030346956,0.12501252,0.23154002,-0.08440965,0.14923567,-0.029735882,0.79564255,2.335051,4.1235766,-1.7908125,4.0,-1.3,4.0
0.007329909,-0.0014719561,0.048351884,0.17342694,0.3157236,-0.12279073,0.26137912,-0.050593644,1.0037346,2.4963534,4.2740574,-2.0411797,4.0,-1.3,4.0
0.013956367,-0.002743137,0.07043786,0.22455151,0.40183693,-0.16585596,0.4066677,-0.077589415,1.2031224,2.6097934,4.3236403,-2.261061,4.0,-1.3,4.0
0.023806207,-0.0046206946,0.09639706,0.27761617,0.4882245,-0.21308637,0.5833243,-0.11136447,1.3906091,2.6923945,4.305675,-2.4588418,4.0,-1.3,4.0
0.037479587,-0.007249078,0.12596816,0.33209783,0.573733,-0.2641015,0.78846693,-0.15284587,1.5640366,2.7524796,4.237752,-2.640322,4.0,-1.3,4.0
0.055510305,-0.010793339,0.15885699,0.3876039,0.65747666,-0.31861234,1.018388,-0.20314589,1.7222856,2.7955544,4.130896,-2.8086886,4.0,-1.3,4.0
0.07835185,-0.015441388,0.19475767,0.44381264,0.7387548,-0.37637195,1.2688016,-0.2634063,1.8653008,2.822819,3.9919207,-2.9652722,4.0,-1.3,4.0
0.106368385,-0.021402676,0.23337403,0.5004382,0.8169748,-0.43713167,1.5351051,-0.33461174,1.9941076,2.8382132,3.8261678,-3.1082513,4.0,-1.3,4.0
0.13983059,-0.028903376,0.27444035,0.55729103,0.8916685,-0.5006014,1.8125932,-0.4174258,2.1107109,2.8464432,3.6405945,-3.2359216,4.0,-1.3,4.0
0.17891587,-0.03817868,0.3177397,0.6143189,0.962535,-0.5664393,2.09665,-0.5120681,2.2179236,2.8576014,3.4451103,-3.344402,4.0,-1.3,4.0
0.22371072,-0.049463153,0.3631169,0.6716345,1.02943,-0.6342451,2.38283,-0.61825,2.3190842,2.874785,3.2431886,-3.4330683,4.0,-1.3,4.0
0.27421546,-0.06298006,0.4104873,0.72934574,1.0922233,-0.7036401,2.6669834,-0.7351193,2.4178834,2.8974214,3.03541,-3.5033987,4.0,-1.3,4.0
0.3303505,-0.07892919,0.45984137,0.7875713,1.1508124,-0.77426314,2.9452143,-0.861155,2.5180447,2.92596,2.8224912,-3.5559201,4.0,-1.3,4.0
0.39196026,-0.09747277,0.5112417,0.8464098,1.2050853,-0.84575164,3.2138858,-0.99414325,2.6230674,2.9582314,2.6039932,-3.5896947,4.0,-1.3,4.0
0.45882037,-0.118722565,0.5648176,0.9059048,1.2549528,-0.9177233,3.4697433,-1.1312624,2.7360969,2.9913306,2.3825884,-3.6044037,4.0,-1.3,4.0
0.5306452,-0.14272863,0.62075603,0.96607196,1.30039,-0.9898048,3.7099016,-1.2691786,2.8596716,3.0257146,2.1613054,-3.6005626,4.0,-1.3,4.0
0.6070951,-0.1694707,0.67928725,1.0269423,1.3414166,-1.0616153,3.931876,-1.4042376,2.995609,3.061387,1.9415245,-3.5770679,4.0,-1.3,4.0
0.68778384,-0.19885328,0.7406682,1.0885196,1.3780535,-1.1327443,4.133425,-1.532584,3.1446786,3.0959952,1.722617,-3.5322287,4.0,-1.3,4.0
0.77228343,-0.23070411,0.8051611,1.1507667,1.4103612,-1.2027642,4.312679,-1.6504546,3.3067017,3.1281838,1.5099293,-3.466091,4.0,-1.3,4.0
0.8601322,-0.26477855,0.87301534,1.2136233,1.4385449,-1.2712271,4.4681406,-1.7544248,3.4805653,3.1572146,1.310578,-3.3758895,4.0,-1.3,4.0
0.9508428,-0.30076918,0.9444497,1.2770545,1.4628725,-1.3376186,4.598684,-1.8416505,3.664303,3.1858046,1.1248999,-3.258366,4.0,-1.3,4.0
1.0439081,-0.33831885,1.0196357,1.3410509,1.4836553,-1.4013444,4.703509,-1.9100566,3.855211,3.213976,0.9565065,-3.1083012,4.0,-1.3,4.0
1.1388083,-0.37703782,1.0986835,1.4056405,1.5012891,-1.4617047,4.7821155,-1.9584817,4.0499086,3.2463367,0.8113668,-2.9220576,4.0,-1.3,4.0
1.2350166,-0.4165236,1.181633,1.4709783,1.5163107,-1.5180278,4.834328,-1.986795,4.2447205,3.289649,0.6968013,-2.7054856,4.0,-1.3,4.0
