0,1,2,3
0.7005253,0.119475335,-0.06465107,0.40151978
0.47325188,0.03567535,-0.084586345,0.38315797
0.2438345,0.043099247,0.023742234,0.30088812
0.08491757,0.06779505,0.09146978,0.21100664
0.006791859,0.08260499,0.10833261,0.13063565
-0.010529603,0.09245302,0.10890085,0.07503369
0.0022850954,0.100414306,0.113105975,0.046131033
0.027754782,0.11202716,0.1301302,0.039225463
0.065434344,0.13359612,0.15765852,0.049617775
0.109042645,0.16660994,0.19486979,0.08171273
0.15906309,0.21330878,0.2433433,0.124024466
0.2135868,0.26953754,0.29889765,0.17520009
0.28090778,0.33138505,0.36335653,0.23337199
0.35319752,0.3936846,0.42852268,0.29499668
0.42621118,0.45066497,0.4915992,0.3643808
0.4880982,0.50874996,0.553578,0.43359226
0.5358223,0.56007755,0.60982776,0.49398747
0.58334446,0.6065929,0.6596881,0.54784995
0.61994374,0.6414328,0.6943401,0.59209967
0.6466259,0.6734725,0.7153236,0.6299082
0.6688516,0.7054115,0.72847855,0.66034985
0.6883609,0.73237264,0.73934233,0.68266153
0.7091876,0.753824,0.750364,0.7015835
0.72996926,0.7731089,0.76250374,0.71950495
0.7510656,0.7913463,0.77761614,0.7379833
0.76940787,0.80757874,0.7926148,0.75669694
0.7862134,0.8220526,0.80654854,0.7736969
0.8007743,0.8351563,0.81957024,0.7890874
0.8141053,0.8454413,0.83221024,0.8038055
0.8273798,0.8542229,0.8425095,0.81701267
0.839443,0.8617656,0.8508013,0.8295941
0.8504379,0.86787367,0.85786885,0.8403547
0.85931623,0.87304664,0.86400914,0.8500309
0.86688495,0.87705934,0.870169,0.8586135
0.8740468,0.8794003,0.87508845,0.86646575
0.8803577,0.880626,0.8790198,0.87385064
0.88583326,0.88062143,0.88188887,0.8801837
0.89029086,0.8807533,0.8839671,0.88551724
0.89384896,0.8806661,0.8854987,0.8897717
0.89704096,0.8796099,0.886047,0.8932373
0.8996804,0.8774572,0.88584006,0.8961184
0.9011986,0.8737014,0.8853381,0.8984846
0.90056866,0.8684675,0.8838824,0.89994323
0.89858973,0.8618779,0.88146037,0.9003448
0.89547014,0.85310555,0.8784373,0.9004885
0.890281,0.84203434,0.87423164,0.8999134
0.88218576,0.8287766,0.8687053,0.89788175
0.870784,0.812487,0.8600227,0.8941083
0.8553413,0.79560554,0.8472972,0.88801116
0.83623946,0.77782726,0.83058834,0.8787486
0.8129685,0.7649215,0.8106985,0.86675537
0.78381836,0.74906254,0.78828514,0.8508996
0.7464318,0.7276415,0.75926113,0.8275154
0.70041275,0.70170647,0.7215682,0.7972703
0.6503591,0.6673833,0.6748558,0.75742936
0.5957436,0.62823975,0.61603993,0.7088894
0.53815985,0.58421123,0.55375457,0.65024817
0.4860175,0.53819275,0.49677947,0.58366585
0.44537577,0.49454752,0.45123726,0.5189678
0.41730034,0.45427948,0.41624698,0.46559507
0.39523104,0.41892156,0.3911733,0.426638
0.37546518,0.38622594,0.36698887,0.3952029
0.35508534,0.35659757,0.3438786,0.36833194
0.33035135,0.3270369,0.31698373,0.34190476
0.30341476,0.29872224,0.28724438,0.31573668
0.27579287,0.27072063,0.25671202,0.2878041
0.24914218,0.24568062,0.22751997,0.25965467
0.22468935,0.22454298,0.20115468,0.2333694
0.20307471,0.20685627,0.17743212,0.20748194
0.18571347,0.19202869,0.15999804,0.18396041
0.17286628,0.17770134,0.14525963,0.16575375
0.16260448,0.16646652,0.13285491,0.15080187
0.15797582,0.1577706,0.12475056,0.13987558
0.15303634,0.15074095,0.1188241,0.13001996
0.15021338,0.1475986,0.11269909,0.124216974
0.1499379,0.14610714,0.10667024,0.12386135
0.14643233,0.1457525,0.09867007,0.121728666
0.14403296,0.14891472,0.09387415,0.11922733
0.15012546,0.15760553,0.09607509,0.12008719
0.16023189,0.16874771,0.10856926,0.12700443
0.17312352,0.18143508,0.1268141,0.13851194
0.18656985,0.19607148,0.14629735,0.1529905
0.19994056,0.212394,0.16523258,0.16895156
0.21347256,0.22670496,0.18262938,0.18583505
0.22543132,0.238754,0.19849543,0.20182069
0.23615634,0.2500437,0.212108,0.21684647
0.24355422,0.2596758,0.22579898,0.2305786
0.24667719,0.26557073,0.2381882,0.2404433
0.24666214,0.2670175,0.24735524,0.24631655
0.24422942,0.26550135,0.2543933,0.24907194
0.23760742,0.25804278,0.25579563,0.2488672
0.22724849,0.24562275,0.2516938,0.24426042
0.21134283,0.2268513,0.24367736,0.23558836
0.18827645,0.2025188,0.22874123,0.22010691
0.16065492,0.17540446,0.20844314,0.20032038
0.12812446,0.14527343,0.18270436,0.17473386
0.09043999,0.111253455,0.1502373,0.14352927
0.048288267,0.07281657,0.11245646,0.10742691
0.0068548727,0.03421972,0.07486083,0.06928959
-0.037868593,-0.009457656,0.032144032,0.02710396
