0,1,2,3
-0.24901366,0.38305652,0.3752041,-0.30158964
-0.17641032,0.16670379,0.22981092,-0.24554566
-0.03001706,0.064687334,0.15942566,-0.12872295
0.066800274,0.04309529,0.13130945,-0.031160938
0.13422567,0.066182375,0.12784512,0.048539687
0.18584152,0.10839022,0.14407024,0.11454194
0.23000419,0.16153005,0.17217255,0.17121877
0.27538922,0.21490824,0.20922512,0.22397141
0.32897422,0.26912653,0.25561333,0.28031623
0.39068744,0.31952962,0.31112,0.33845362
0.4575879,0.37518534,0.36994627,0.39910656
0.53394735,0.4385507,0.43249062,0.45950103
0.62352145,0.5177362,0.50295347,0.5317379
0.7090289,0.58929557,0.58199614,0.6128205
0.76967776,0.63239133,0.64787817,0.68376535
0.8100277,0.6693908,0.69398785,0.73901725
0.8318239,0.7037946,0.72868156,0.77802086
0.84426,0.7283407,0.7583584,0.80452454
0.84693164,0.74216795,0.77840173,0.82288504
0.84266764,0.752,0.793116,0.837709
0.82744455,0.76239645,0.7990862,0.8485085
0.8046833,0.7675838,0.7963827,0.8508859
0.77906346,0.7738854,0.78489465,0.8472574
0.75365084,0.77943164,0.7655941,0.8388339
0.7319858,0.78383857,0.7420734,0.8269993
0.7193935,0.784225,0.719194,0.81274307
0.71395016,0.78263724,0.70270014,0.7952197
0.7132261,0.7798997,0.6952415,0.7784464
0.71870697,0.7791791,0.6972946,0.76351684
0.72823566,0.77944654,0.7067139,0.75455815
0.7388021,0.7816566,0.72082293,0.7498907
0.7484404,0.7846993,0.73639077,0.74838924
0.75598377,0.78725183,0.75038004,0.7491767
0.7624279,0.7900263,0.7627184,0.7509122
0.76671046,0.7916063,0.77377456,0.7531659
0.7679572,0.7925845,0.783837,0.7550535
0.7671091,0.79333884,0.7919374,0.7561131
0.7644012,0.7926248,0.7965027,0.7564061
0.7590427,0.7893394,0.79759747,0.7544954
0.7516695,0.78345084,0.7964649,0.75187916
0.74177545,0.7753526,0.79150057,0.7467715
0.72879475,0.7648729,0.782171,0.7391217
0.71513546,0.7529474,0.7694448,0.7303991
0.70124483,0.7395315,0.7548415,0.72027886
0.68693733,0.727821,0.73608214,0.7078673
0.67223215,0.7125907,0.7148653,0.69084203
0.6589621,0.6959231,0.6949272,0.67381155
0.64814407,0.6792145,0.6775886,0.6588901
0.63788635,0.6616875,0.6619362,0.646051
0.6268679,0.6441561,0.6468978,0.6351894
0.6143997,0.6264631,0.6310432,0.62506354
0.6007877,0.60920835,0.6149192,0.61378455
0.5869429,0.5906948,0.5984436,0.6012753
0.57189375,0.5719216,0.5817245,0.5871502
0.555573,0.552629,0.5640881,0.5730939
0.5371777,0.53259796,0.54488516,0.5575986
0.51710284,0.5116165,0.52358854,0.53964484
0.49645987,0.4898618,0.5016034,0.52012914
0.47543576,0.46772093,0.47875723,0.49954414
0.4535792,0.44503757,0.45586312,0.4775073
0.43117246,0.4214704,0.43273127,0.45450795
0.40965217,0.39910442,0.40865728,0.43095893
0.38985115,0.3775488,0.38682032,0.40851656
0.36871934,0.35422525,0.3656347,0.3864686
0.34582603,0.33083797,0.3429893,0.36391553
0.32333547,0.30840892,0.31952542,0.3409388
0.2998327,0.2853177,0.29564646,0.31894425
0.27451515,0.26200572,0.2709737,0.29555845
0.24854386,0.23863065,0.2451518,0.27061006
0.2230922,0.21537293,0.21959546,0.24521987
0.1979264,0.19282198,0.19491926,0.21997684
0.17364389,0.17069513,0.17069776,0.19457935
0.15076332,0.14870071,0.14762549,0.16985528
0.13021003,0.12729032,0.12761547,0.14602056
0.1097825,0.10567967,0.108243234,0.12365219
0.08923915,0.08481342,0.08837305,0.101322494
0.06815104,0.06361194,0.067166574,0.078608684
0.047265757,0.04286381,0.046050694,0.056456566
0.027066806,0.022475585,0.025642091,0.034632664
0.0079920385,0.002920359,0.006156708,0.014325423
-0.011168906,-0.016605772,-0.013062406,-0.005135691
-0.03102188,-0.03555445,-0.032752506,-0.024868954
-0.05095863,-0.055278227,-0.052072886,-0.04447427
-0.071659446,-0.07629296,-0.07171344,-0.06446907
-0.09292635,-0.09761158,-0.09106802,-0.0847564
-0.11237019,-0.11805533,-0.11107047,-0.10361221
-0.13086395,-0.1388108,-0.12917008,-0.122060485
-0.14984456,-0.15982628,-0.14725696,-0.14100958
-0.16881248,-0.18131994,-0.1661298,-0.16058859
-0.18852162,-0.20354243,-0.1841985,-0.18082064
-0.20834225,-0.22459698,-0.20105968,-0.19986868
-0.22978862,-0.24428235,-0.2191853,-0.21834618
-0.25386268,-0.26533243,-0.23885995,-0.23793918
-0.27855715,-0.28475493,-0.25974464,-0.26034138
-0.30226314,-0.30451685,-0.28022552,-0.28364736
-0.3261282,-0.32447478,-0.29977208,-0.30653095
-0.34740284,-0.34357086,-0.3183427,-0.3291723
-0.3658681,-0.36269102,-0.33787948,-0.34960973
-0.38214174,-0.38106787,-0.35470077,-0.36780217
-0.39699206,-0.39886343,-0.36979342,-0.3842098
