0,1,2,3
-0.35187292,0.6278596,0.025281578,-0.15735179
-0.19572347,0.48867854,0.084927626,-0.20576014
0.048421387,0.33894184,0.17385645,-0.09780561
0.23887573,0.28600445,0.26526418,0.062400647
0.36330497,0.28754905,0.33089665,0.20245
0.44517344,0.31715408,0.380005,0.31163412
0.49915478,0.3497624,0.4225207,0.39189312
0.5398157,0.37708378,0.4630464,0.45090678
0.573105,0.40342903,0.4994711,0.49621615
0.600067,0.4285694,0.52435523,0.53320795
0.62629473,0.45490196,0.55637914,0.566468
0.65685403,0.47683755,0.5936953,0.5981773
0.6808338,0.4904453,0.6229737,0.6307527
0.69985783,0.5104155,0.6494715,0.6641426
0.7165875,0.54190177,0.6728095,0.6989429
0.72586465,0.5763516,0.68734705,0.72915006
0.7293593,0.6118363,0.69310546,0.74560523
0.7297149,0.6342759,0.7027466,0.76153326
0.7274131,0.65434504,0.71200085,0.77432895
0.7236431,0.67778647,0.7162374,0.7816045
0.7237209,0.6968123,0.71815944,0.78229386
0.7286744,0.7143521,0.7206793,0.7815178
0.73749554,0.73201764,0.72441894,0.779506
0.74873245,0.7482336,0.73117876,0.7788708
0.7614229,0.7631247,0.74174815,0.780858
0.7742052,0.77576494,0.75321734,0.7853943
0.7872348,0.7878821,0.7659659,0.79156756
0.7998096,0.7995788,0.77780557,0.79925835
0.8118215,0.81063735,0.7882921,0.8078473
0.8226585,0.8210357,0.79783547,0.8168102
0.83218193,0.8301859,0.80588233,0.82550275
0.8399075,0.8379209,0.8126468,0.83357763
0.8452132,0.8447032,0.8187027,0.8403325
0.848901,0.8506338,0.8237975,0.8460917
0.8512308,0.85539275,0.82761073,0.8509806
0.8516771,0.8594015,0.8309413,0.8542635
0.8499947,0.86262965,0.8333077,0.8561934
0.8471874,0.8655988,0.8352617,0.8571619
0.84354603,0.86752045,0.8356751,0.8566848
0.83945537,0.868286,0.83491594,0.8544655
0.83537966,0.8680607,0.83345777,0.85090387
0.8306494,0.8673532,0.8318272,0.846554
0.8253744,0.8653918,0.82995653,0.84121406
0.82031506,0.86263084,0.82800984,0.8356929
0.81499255,0.85950404,0.82723176,0.8301847
0.8084715,0.85564137,0.8261307,0.82270354
0.80144036,0.8505896,0.82330275,0.81343937
0.7951907,0.8443968,0.81864417,0.80428237
0.78850806,0.83677167,0.81411475,0.79523546
0.78006065,0.8273437,0.80899656,0.7856461
0.7702558,0.81593144,0.80228263,0.7737329
0.7596983,0.80201447,0.7932265,0.7617845
0.74731755,0.78642374,0.7822125,0.7492316
0.7297126,0.76793665,0.7673015,0.73390174
0.70823705,0.74553835,0.74887604,0.7167434
0.68084836,0.71905965,0.7244391,0.696899
0.6509042,0.6904435,0.69380546,0.67057437
0.61874425,0.6577369,0.6601707,0.6407734
0.58521366,0.6241354,0.6255685,0.6081813
0.5464547,0.5887382,0.5864879,0.573143
0.5043692,0.55090165,0.5443029,0.532802
0.46024373,0.5117109,0.49938604,0.49063963
0.41649643,0.47100502,0.45350868,0.44553304
0.37505978,0.4291108,0.40802813,0.400466
0.33421773,0.38643643,0.36630312,0.35572532
0.29515946,0.344919,0.32728747,0.3135839
0.2539865,0.30291167,0.28577185,0.2721581
0.21353139,0.26034722,0.24309722,0.22988047
0.17491859,0.21923944,0.20137541,0.18972738
0.13679682,0.18084383,0.1627948,0.15581825
0.09746356,0.14242844,0.12197674,0.12142049
0.058582403,0.10359611,0.07947562,0.084769346
0.02242112,0.06552463,0.037155766,0.049461465
-0.010087045,0.02911037,-0.0035937587,0.01673643
-0.040660776,-0.004932188,-0.04115824,-0.014552466
-0.06813649,-0.036790114,-0.07532964,-0.043221895
-0.09051307,-0.06432544,-0.105726026,-0.06912096
-0.10995084,-0.087976284,-0.13118507,-0.092494175
-0.12826897,-0.10895995,-0.15201221,-0.114522174
-0.1451859,-0.12826732,-0.16944443,-0.13420588
-0.1608389,-0.14656918,-0.18477069,-0.15180342
-0.17482898,-0.16253631,-0.19924651,-0.16805024
-0.18761103,-0.1768045,-0.21308455,-0.18209076
-0.19886363,-0.18811901,-0.22717398,-0.19502266
-0.20721601,-0.19754153,-0.23943302,-0.20539464
-0.21455157,-0.20519066,-0.25002742,-0.21378306
-0.21951485,-0.21139611,-0.25886574,-0.22039625
-0.22287093,-0.21687329,-0.26521623,-0.22560865
-0.22610316,-0.22128706,-0.26928586,-0.22913817
-0.22840686,-0.22539185,-0.27201104,-0.23176856
-0.22918357,-0.22866035,-0.2726797,-0.2332082
-0.22997442,-0.2309953,-0.272342,-0.23393632
-0.23125198,-0.23344122,-0.2719555,-0.23445731
-0.23287159,-0.23641577,-0.27258062,-0.23586845
-0.23380736,-0.23998484,-0.27224466,-0.23782574
-0.23479463,-0.2435922,-0.2711852,-0.23971383
-0.23590782,-0.24757883,-0.26956692,-0.24192044
-0.23732576,-0.25195423,-0.26813692,-0.24406567
-0.23849604,-0.2562193,-0.2672938,-0.2458205
-0.2396949,-0.25992495,-0.26605025,-0.2474232
