0,1,2,3
0.770288,0.68950903,0.90675443,0.22705327
0.8811822,0.7871045,0.94253105,0.58191633
0.919422,0.8326323,0.9555174,0.7398007
0.93679047,0.8596838,0.96159935,0.81319886
0.9458616,0.877917,0.9647394,0.8534138
0.95172805,0.8923484,0.9663828,0.87855315
0.95530856,0.90338504,0.96702266,0.89684916
0.9572501,0.9124953,0.96709746,0.91054565
0.9582489,0.9193937,0.9667004,0.9203354
0.9585642,0.92475826,0.9658172,0.92751205
0.95810777,0.9289008,0.96425307,0.93293047
0.9567015,0.93240005,0.96182495,0.9367322
0.9547112,0.9353034,0.95861065,0.93960387
0.9522291,0.937537,0.9546252,0.94185156
0.94912344,0.9391674,0.9496941,0.94309384
0.94524354,0.93978155,0.94396484,0.94325745
0.9400499,0.939723,0.9370081,0.94250023
0.9331492,0.93923396,0.92842376,0.9411735
0.9242845,0.9376117,0.9179225,0.9390012
0.9127475,0.9350618,0.90533054,0.9353615
0.8993335,0.9316664,0.89006674,0.9302205
0.8835819,0.9268741,0.8720505,0.92355335
0.8628415,0.9193315,0.84993404,0.9143294
0.8363298,0.90844643,0.823341,0.9018557
0.8023133,0.8942217,0.7918785,0.8837566
0.7594844,0.8741492,0.7552008,0.85953915
0.7093102,0.8458082,0.71338165,0.8280024
0.6470194,0.8067509,0.6608779,0.78510547
0.57930845,0.75568914,0.6020725,0.729689
0.51714706,0.6955248,0.54006827,0.6687328
0.45659214,0.62564087,0.47830775,0.6037592
0.3883872,0.5395237,0.4084002,0.52612144
0.32668513,0.4506157,0.34483454,0.44951114
0.2751643,0.37193695,0.2872571,0.37852722
0.22513865,0.29847682,0.23237507,0.31324703
0.1725716,0.23056984,0.18154813,0.25110388
0.12232659,0.16787988,0.13085923,0.19378346
0.073639914,0.10975843,0.0828772,0.13912478
0.027743846,0.054908946,0.036821384,0.08766101
-0.016044673,0.0011433046,-0.008571251,0.03832059
-0.059933055,-0.052144263,-0.05146157,-0.010915989
-0.101647586,-0.10265147,-0.09308198,-0.057680864
-0.1401446,-0.14741729,-0.13204704,-0.10153472
-0.17516674,-0.18839858,-0.16732085,-0.14098954
-0.20715505,-0.22504574,-0.19823353,-0.17728649
-0.23474213,-0.25853458,-0.22534826,-0.20812486
-0.258275,-0.29055154,-0.24815434,-0.23445737
-0.28062633,-0.31781575,-0.2701541,-0.25834814
-0.300505,-0.34124118,-0.28996992,-0.28236607
-0.31864095,-0.36181155,-0.30767825,-0.30326313
-0.3346534,-0.3796113,-0.32311717,-0.3227905
-0.34637046,-0.39454436,-0.3359043,-0.33782533
-0.3553681,-0.4053144,-0.34420085,-0.35191247
-0.36120132,-0.41399103,-0.34943047,-0.36305872
-0.36212018,-0.41853023,-0.3515501,-0.3700971
-0.3589348,-0.4190568,-0.35005566,-0.3728881
-0.3547778,-0.41809466,-0.34755322,-0.37262836
-0.34822065,-0.41357002,-0.34319624,-0.36992085
-0.340386,-0.40739626,-0.33534002,-0.36510035
-0.3298921,-0.39759782,-0.32339758,-0.35804242
-0.31758484,-0.38473865,-0.30959824,-0.3476727
-0.3034383,-0.3696663,-0.29440308,-0.3356883
-0.28662336,-0.3524993,-0.27767795,-0.32128993
-0.26861876,-0.3337875,-0.25889155,-0.3040549
-0.24893506,-0.3130724,-0.23889394,-0.28412062
-0.22865967,-0.2911213,-0.21780713,-0.263888
-0.2077148,-0.26740512,-0.1941934,-0.24320059
-0.18603227,-0.24239822,-0.16949235,-0.2215499
-0.16493832,-0.21698046,-0.14719027,-0.19897361
-0.14356075,-0.19190443,-0.124698855,-0.176232
-0.12043973,-0.1655109,-0.10094738,-0.15231568
-0.09885796,-0.13713585,-0.07838266,-0.12528026
-0.07786257,-0.10976114,-0.058030527,-0.10025782
-0.058070414,-0.08494704,-0.039207675,-0.077888906
-0.039810717,-0.061851144,-0.020313568,-0.05744083
-0.020995744,-0.039607372,-0.0012034475,-0.03777022
-0.00015554088,-0.015107535,0.01919189,-0.015391278
0.021372259,0.007870554,0.039317876,0.008664767
0.041533533,0.02860787,0.05826486,0.030354928
0.06310602,0.048147053,0.07668791,0.050526485
0.08574658,0.06926946,0.096647725,0.069962375
0.10882514,0.09230696,0.11859472,0.09068014
0.13239025,0.11521513,0.14097388,0.11343894
0.15478742,0.13660935,0.16159908,0.13452308
0.17619756,0.15659794,0.18098488,0.15592903
0.19529344,0.174705,0.19841626,0.17536655
0.21235238,0.19169503,0.21366489,0.19337024
0.22775693,0.20742556,0.22752376,0.2101581
0.24099997,0.22059979,0.23934233,0.22492312
0.25160113,0.23057441,0.24832152,0.23721871
0.26050738,0.24170943,0.2567941,0.24782732
0.267632,0.25141576,0.26385745,0.2564996
0.27346006,0.2591293,0.2700595,0.2638111
0.27748933,0.2648979,0.27465376,0.26982588
0.2796503,0.26862705,0.27642852,0.2739552
0.28080687,0.27106392,0.27618524,0.27674404
0.27943677,0.2717564,0.27447525,0.27765346
0.27603468,0.2705421,0.27075332,0.27657217
0.2714608,0.26754785,0.26564535,0.27354568
0.26595724,0.2636606,0.2596159,0.268911
