0,1,2,3
0.06038977,0.26395985,0.68886423,-0.32883444
0.10328455,0.029109398,0.4670874,-0.12359055
0.105604135,-0.0012328863,0.2776426,0.029411351
0.090200245,0.01878492,0.15086588,0.09129287
0.08766904,0.04702605,0.08839049,0.10441355
0.1057559,0.07887974,0.06689192,0.11271073
0.1453041,0.11790014,0.07590492,0.12924647
0.20626006,0.1715386,0.11092991,0.16284598
0.29441673,0.25539085,0.17828496,0.22681169
0.39526358,0.34843287,0.26772937,0.30882388
0.5123933,0.46248686,0.37232044,0.4037616
0.6211027,0.57884586,0.47672656,0.5057481
0.7106881,0.6806774,0.58061713,0.600543
0.782849,0.7487187,0.66522306,0.6755785
0.8354813,0.8011461,0.7268292,0.738035
0.87371624,0.8418817,0.7768707,0.7874595
0.8995726,0.87077683,0.81957066,0.8224041
0.91712296,0.89210063,0.8536327,0.84851503
0.929745,0.908301,0.8790521,0.8688655
0.9392114,0.9203402,0.8980594,0.88501316
0.9458734,0.93018895,0.91253746,0.89811456
0.950626,0.9379344,0.9234268,0.9088491
0.95371044,0.94404274,0.9321706,0.9176252
0.955418,0.9489269,0.939492,0.92423755
0.95614916,0.95289314,0.94578284,0.92976284
0.95576674,0.95594555,0.9507912,0.93436515
0.9542529,0.9582689,0.9547609,0.9377199
0.9514397,0.9598348,0.9578404,0.9403494
0.9473774,0.96075076,0.9601046,0.9422153
0.9415904,0.9608092,0.96163404,0.9431074
0.93373805,0.9597975,0.96247625,0.94307566
0.92353356,0.9575684,0.96257746,0.9423947
0.910533,0.95430726,0.9615371,0.9406806
0.89511776,0.9496436,0.95928335,0.93759716
0.877015,0.94291776,0.95561713,0.9332644
0.85510904,0.9333872,0.9501115,0.9269562
0.8284819,0.91945636,0.94182193,0.917567
0.79525816,0.9006436,0.9290186,0.9052396
0.7547656,0.87293226,0.9079026,0.88844955
0.70473534,0.83098006,0.873375,0.86381674
0.6267079,0.762449,0.80798197,0.81854844
0.53476614,0.67720115,0.69533837,0.74400395
0.44383973,0.5781677,0.5672184,0.6453378
0.36009055,0.47156215,0.44579443,0.53223073
0.28019568,0.37543944,0.3438619,0.4203395
0.21181582,0.28714013,0.26246455,0.32222542
0.15041815,0.2036841,0.19615422,0.23606071
0.088623725,0.12815379,0.1300019,0.16342029
0.02903092,0.060579848,0.064591214,0.097993225
-0.02678832,-0.00062055717,0.004870309,0.037375566
-0.078386046,-0.054697376,-0.04971908,-0.018655218
-0.12411424,-0.102745615,-0.09801664,-0.06957549
-0.16736805,-0.14747737,-0.14176291,-0.11628219
-0.20730829,-0.18828002,-0.18320948,-0.15959008
-0.24367465,-0.2251701,-0.22147083,-0.19981763
-0.27533603,-0.25579253,-0.25454813,-0.23565008
-0.300821,-0.28281233,-0.282331,-0.2668009
-0.32221416,-0.3061481,-0.30565107,-0.29331613
-0.34190637,-0.32702097,-0.32723573,-0.31703424
-0.35906735,-0.34415552,-0.346107,-0.3372599
-0.37408504,-0.35947546,-0.3624877,-0.3546461
-0.38764614,-0.3733229,-0.37795925,-0.36939308
-0.39992353,-0.38503522,-0.39209297,-0.38286594
-0.41108322,-0.3940083,-0.40447205,-0.3948233
-0.4195055,-0.40130436,-0.41498256,-0.4051061
-0.4257863,-0.40805387,-0.42374638,-0.41351923
-0.43080866,-0.41363528,-0.43078732,-0.41977564
-0.43531567,-0.41740748,-0.43623176,-0.42464983
-0.4391003,-0.42036697,-0.44079936,-0.4294299
-0.44131225,-0.42249882,-0.4440386,-0.43341967
-0.44179356,-0.42396703,-0.4459691,-0.43599433
-0.44125444,-0.42491952,-0.44673032,-0.4374302
-0.44030952,-0.42613026,-0.446831,-0.43783453
-0.43882298,-0.42629367,-0.44638512,-0.4375446
-0.43652055,-0.4258018,-0.4454441,-0.43693396
-0.4327744,-0.4229281,-0.44419968,-0.43538848
-0.42731562,-0.41883758,-0.4411799,-0.43284136
-0.42129642,-0.41444808,-0.43659893,-0.42917627
-0.41467673,-0.40923992,-0.43088186,-0.4251737
-0.40675694,-0.40379736,-0.42417088,-0.41983503
-0.3986795,-0.3980144,-0.4167845,-0.41329315
-0.39001602,-0.39065352,-0.4091652,-0.4059003
-0.3788046,-0.38040602,-0.40070832,-0.39723805
-0.36632162,-0.36944002,-0.39022434,-0.38712808
-0.35252282,-0.3577233,-0.37833506,-0.3761568
-0.3380306,-0.3453953,-0.365641,-0.36437297
-0.32346153,-0.33191875,-0.35112846,-0.35148394
-0.30893525,-0.31624126,-0.3363673,-0.33723828
-0.29277095,-0.29978904,-0.32057664,-0.32168067
-0.2752997,-0.28294605,-0.30334607,-0.30464968
-0.25645265,-0.26521012,-0.2854127,-0.28616524
-0.23730753,-0.24603808,-0.2682463,-0.266942
-0.21540926,-0.22472514,-0.24935138,-0.24570052
-0.19115223,-0.20148002,-0.22630824,-0.22255881
-0.16553682,-0.1773957,-0.20177658,-0.19857155
-0.13644126,-0.15120985,-0.17432635,-0.172553
-0.106261656,-0.123337485,-0.14474373,-0.14389414
-0.074645445,-0.0934402,-0.11354629,-0.11408812
-0.041903514,-0.06266767,-0.07937829,-0.08148369
-0.01136541,-0.031950593,-0.04543648,-0.048882443
