0,1,2,3
0.6652082,0.7472,0.86260283,0.14615977
0.8341506,0.8167559,0.9185183,0.5561981
0.8946089,0.8398465,0.93796957,0.71914375
0.9199608,0.85644054,0.94631183,0.7948208
0.9328692,0.8695936,0.95056814,0.8389953
0.94038,0.8809954,0.9532601,0.8677257
0.9448432,0.8893007,0.9548218,0.88672495
0.9472467,0.8962595,0.9554939,0.9007804
0.94851285,0.90192425,0.95576686,0.9113214
0.9491143,0.9071239,0.9553164,0.9190875
0.9489673,0.91180384,0.95368135,0.9252405
0.94782305,0.916279,0.950938,0.9299779
0.94562304,0.9198789,0.94706863,0.93290967
0.9423156,0.9227128,0.94275683,0.93492234
0.9379856,0.92411655,0.9374476,0.93567514
0.9322789,0.92495096,0.931066,0.93519187
0.92579186,0.92513865,0.92345655,0.93416494
0.9179345,0.92403567,0.9143937,0.9320594
0.9071656,0.9215827,0.902719,0.9285362
0.8936145,0.91786,0.8879127,0.9234589
0.8758505,0.9118568,0.8692013,0.915776
0.85222256,0.902884,0.8451716,0.90499914
0.82235444,0.89038634,0.8146028,0.8893808
0.7855051,0.8723991,0.77656305,0.86662495
0.7418349,0.850091,0.7329036,0.8369768
0.6895416,0.81881845,0.68111634,0.7987241
0.6321049,0.77539223,0.6231054,0.75227547
0.5667968,0.7112753,0.55819196,0.6900239
0.50125563,0.6363566,0.49962232,0.6229893
0.43539283,0.5570109,0.43907622,0.5518547
0.36802623,0.47105175,0.3726989,0.47495645
0.29906976,0.38457274,0.3047867,0.39491832
0.23393105,0.3047852,0.24133174,0.31679714
0.170916,0.22722897,0.18014777,0.24310885
0.10960242,0.15131687,0.12085822,0.17471434
0.049121555,0.079244286,0.0612743,0.107480586
-0.0068026227,0.0121814525,0.0070486534,0.043327745
-0.060895335,-0.05143557,-0.044551216,-0.015145943
-0.11151778,-0.109490946,-0.09354956,-0.06857511
-0.1588946,-0.16387986,-0.13984258,-0.11836334
-0.20122527,-0.21193837,-0.1822152,-0.16471715
-0.24059963,-0.25440815,-0.2208278,-0.20760284
-0.27320835,-0.29320887,-0.25393865,-0.24599884
-0.30033517,-0.32514945,-0.27976686,-0.27820215
-0.32480904,-0.353503,-0.30234048,-0.30719694
-0.34534252,-0.37781322,-0.31873596,-0.33095667
-0.36354816,-0.3987077,-0.33271268,-0.35089532
-0.38046145,-0.41624135,-0.34764445,-0.36721337
-0.3936177,-0.43012807,-0.3608885,-0.37986797
-0.4057903,-0.44353542,-0.37370208,-0.392513
-0.4168496,-0.45666435,-0.38706186,-0.40365666
-0.42723256,-0.4700777,-0.39737305,-0.41480994
-0.43716127,-0.48146737,-0.40542218,-0.42425022
-0.44688585,-0.4913416,-0.41392034,-0.43327945
-0.4540682,-0.4985954,-0.42145494,-0.44122782
-0.46017808,-0.5035208,-0.42658335,-0.44659796
-0.46297213,-0.5044803,-0.4300696,-0.4500634
-0.4628327,-0.5011339,-0.43118483,-0.45087454
-0.4598886,-0.4946427,-0.43082535,-0.45032096
-0.45378268,-0.486895,-0.42825258,-0.44807005
-0.4462333,-0.47799894,-0.424454,-0.44307202
-0.43738192,-0.46861276,-0.4196127,-0.43705627
-0.42583326,-0.45807344,-0.4112427,-0.4295751
-0.41370142,-0.44676438,-0.40086558,-0.42012885
-0.40199822,-0.43457198,-0.3903594,-0.4101937
-0.39032847,-0.4222664,-0.37933028,-0.39920726
-0.37841064,-0.40930983,-0.36801374,-0.38744214
-0.36394557,-0.3949883,-0.35561916,-0.3753589
-0.3468473,-0.37774447,-0.3405344,-0.36045313
-0.32830846,-0.3593157,-0.32427797,-0.3438498
-0.30891857,-0.34043908,-0.30664048,-0.32655337
-0.2895055,-0.32109484,-0.28830087,-0.30872232
-0.2707353,-0.30118436,-0.2702633,-0.2902564
-0.25099275,-0.28017095,-0.25146875,-0.2721578
-0.23043308,-0.25905716,-0.23102625,-0.2531993
-0.21082118,-0.23892394,-0.21024889,-0.2332162
-0.192636,-0.21924803,-0.19143099,-0.21325938
-0.17580368,-0.20082241,-0.17419364,-0.19401553
-0.16004783,-0.18254201,-0.15889122,-0.17543064
-0.14473496,-0.16594833,-0.14414574,-0.15885888
-0.129728,-0.14999388,-0.12963118,-0.14331077
-0.11407449,-0.13219887,-0.11370412,-0.12729919
-0.09893881,-0.115170315,-0.09791237,-0.11153861
-0.08465034,-0.099730045,-0.08318558,-0.09642128
-0.07144614,-0.08527944,-0.06980161,-0.082230665
-0.059177905,-0.071750425,-0.05733366,-0.06848247
-0.04752222,-0.058995496,-0.046042603,-0.055682585
-0.036490478,-0.04656907,-0.035255015,-0.043846324
-0.02643412,-0.03460865,-0.024723245,-0.032884117
-0.016772376,-0.023555687,-0.014886099,-0.02272921
-0.0075902254,-0.013247216,-0.0057226843,-0.01316579
0.0015615112,-0.0025013648,0.0034333626,-0.0038550268
0.010286543,0.0072530378,0.012005542,0.0048523126
0.018620355,0.016502595,0.020165317,0.012967638
0.026335185,0.025143819,0.0279181,0.020735625
0.033734143,0.033230394,0.034923367,0.028126244
0.04125879,0.041164413,0.04204113,0.035406508
0.048568666,0.04907663,0.048825644,0.042619795
0.05592,0.05693428,0.055620637,0.04984749
0.06308904,0.06466081,0.0623749,0.05703548
